genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
alternative_rock,3EwfQtjvyRAXsPWAKO5FDP,data/covers/alternative_rock/3EwfQtjvyRAXsPWAKO5FDP.jpg,Pacific Daydream,2017-10-27,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,65sHj9PvsbyD0uugGHjueN,data/covers/alternative_rock/65sHj9PvsbyD0uugGHjueN.jpg,Weezer (Teal Album),2019-01-24,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,49cHEhh4pSeWvV0HW3OYo6,data/covers/alternative_rock/49cHEhh4pSeWvV0HW3OYo6.jpg,Weezer (Black Album),2019-03-01,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,0dL9rGQxUeIqpiUndXaQLl,data/covers/alternative_rock/0dL9rGQxUeIqpiUndXaQLl.jpg,OK Human,2021-01-29,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,4QIZtPbEAQTu1smtYyDHXz,data/covers/alternative_rock/4QIZtPbEAQTu1smtYyDHXz.jpg,Van Weezer,2021-05-07,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,5dpaxVXET01VAgivwwUac6,data/covers/alternative_rock/5dpaxVXET01VAgivwwUac6.jpg,SZNZ: Spring,2022-03-20,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,1DvBf2E2OgU8HAjgInLT6H,data/covers/alternative_rock/1DvBf2E2OgU8HAjgInLT6H.jpg,SZNZ: Summer,2022-06-21,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,1ZuTYUdoALghOAKTISys6n,data/covers/alternative_rock/1ZuTYUdoALghOAKTISys6n.jpg,SZNZ: Autumn,2022-09-22,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,2WJsNhU7H0rZQzWdMVQ4NV,data/covers/alternative_rock/2WJsNhU7H0rZQzWdMVQ4NV.jpg,SZNZ: Winter,2022-12-21,3jOstUTkEu2JkjvRdBA5Gu,Weezer
alternative_rock,6aBxuQpJ9D20cZQpF3wLL3,data/covers/alternative_rock/6aBxuQpJ9D20cZQpF3wLL3.jpg,Standing On The Shoulder Of Giants,2000-02-28,2DaxqgrOhkeH0fpeiQq2f4,Oasis
alternative_rock,2EVWJRhbXWsSm7a6jdKv8O,data/covers/alternative_rock/2EVWJRhbXWsSm7a6jdKv8O.jpg,Heathen Chemistry,2002-07-01,2DaxqgrOhkeH0fpeiQq2f4,Oasis
alternative_rock,18ACIuiPrMJMkRPtNL9G7h,data/covers/alternative_rock/18ACIuiPrMJMkRPtNL9G7h.jpg,Don't Believe The Truth,2005-05-30,2DaxqgrOhkeH0fpeiQq2f4,Oasis
alternative_rock,0qzmQzJH4ZDYMHvfN1Px15,data/covers/alternative_rock/0qzmQzJH4ZDYMHvfN1Px15.jpg,Dig Out Your Soul,2008-10-06,2DaxqgrOhkeH0fpeiQq2f4,Oasis
classical,67NWKDCBG6wUQYxUY9YBrd,data/covers/classical/67NWKDCBG6wUQYxUY9YBrd.jpg,Brahms,2026-04-24,5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms
classical,4WKtQwODUcfAZveyFqsuAp,data/covers/classical/4WKtQwODUcfAZveyFqsuAp.jpg,Brahms Solo Piano Works,2026-04-24,5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms
classical,0PawBkA4uILorWxCznhj8U,data/covers/classical/0PawBkA4uILorWxCznhj8U.jpg,"Ein deutsches Requiem, Op. 45 (Arrangement for chamber orchestra by Joachim Linckelmann)",2026-04-24,5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms
classical,4AUPg5k2e8erIbPrQKgXFo,data/covers/classical/4AUPg5k2e8erIbPrQKgXFo.jpg,Schütz: Johannes Passion,2024-03-25,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,40CMSH2jxf8K51nUyp67OY,data/covers/classical/40CMSH2jxf8K51nUyp67OY.jpg,Heinrich Schütz: Musikalische Exequien,2024-05-31,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,736dkjtMx3MlIWqUcWUrQI,data/covers/classical/736dkjtMx3MlIWqUcWUrQI.jpg,"L'homme armé. Musique de guerre et de paix, 1450-1650",2024-08-17,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,6tsFq3BlBu1BO8oPzBCdQy,data/covers/classical/6tsFq3BlBu1BO8oPzBCdQy.jpg,Schütz: Weihnachtshistorie,2024-10-18,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,6Hah9NhGLI6E6csh5u0YWN,data/covers/classical/6Hah9NhGLI6E6csh5u0YWN.jpg,Schütz: Weihnachtshistorie & Magnificat,2024-10-25,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,08HBe3yBlsb9rsgSAmroDh,data/covers/classical/08HBe3yBlsb9rsgSAmroDh.jpg,Weekend Classics,2025-02-16,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,0vnWcXdePvHcWO6sgKY1Bg,data/covers/classical/0vnWcXdePvHcWO6sgKY1Bg.jpg,Classical Weekend,2025-02-23,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,1oCU3XEcD1tALBijP2s6rU,data/covers/classical/1oCU3XEcD1tALBijP2s6rU.jpg,Relaxing Classical Weekend,2025-03-08,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,7IrRDO8q3HmnkLHfGKlEry,data/covers/classical/7IrRDO8q3HmnkLHfGKlEry.jpg,Baroque Revolution,2025-04-24,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,0nQ2h611dOuWMee546nz3u,data/covers/classical/0nQ2h611dOuWMee546nz3u.jpg,"Schütz: Psalms of David, SWV 22-47",2025-05-02,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,3Y15ToDQVsM7YZaTHfczpt,data/covers/classical/3Y15ToDQVsM7YZaTHfczpt.jpg,The Centenary Album,2025-07-08,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,12cGbu9o7macptTsj61bx0,data/covers/classical/12cGbu9o7macptTsj61bx0.jpg,Classical Christmas,2025-12-25,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,7zlroQFrc1GIuGWfPManl2,data/covers/classical/7zlroQFrc1GIuGWfPManl2.jpg,"Schütz: Passions, Resurrection History",2026-02-27,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,0faovS4aAotIqAoWKlD1pU,data/covers/classical/0faovS4aAotIqAoWKlD1pU.jpg,"Early Music Bangers - Unequal Temperament, Equal Energy",2026-04-05,4Fw8f0YbjBs9suGEwInPJe,Heinrich Schütz
classical,4eqmJXPtpy2oCxgKeCZfTQ,data/covers/classical/4eqmJXPtpy2oCxgKeCZfTQ.jpg,The Menuhin Century - Complete Recordings on Warner with Hephzibah Menuhin,2026-04-05,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,4QAnUyDKKyyEUkSrUHdFV5,data/covers/classical/4QAnUyDKKyyEUkSrUHdFV5.jpg,"""A Classical Easter: Vol. II""",2026-04-06,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,6q5JPaw6cvfML2CCf4Ccn3,data/covers/classical/6q5JPaw6cvfML2CCf4Ccn3.jpg,"""Floral Nocturnes: Classical Works""",2026-04-08,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,6KHYae8QjoGBsRjC8k7Ub0,data/covers/classical/6KHYae8QjoGBsRjC8k7Ub0.jpg,"Schumann: Carnaval, Papillons & Faschingsschwank aus Wien",2026-04-08,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,5mxcGlNAFcN4Ua5MTLiNQO,data/covers/classical/5mxcGlNAFcN4Ua5MTLiNQO.jpg,The Menuhin Century - The Historic Recordings,2026-04-08,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,3LxV5aDLBIJjPU7cvHsbKJ,data/covers/classical/3LxV5aDLBIJjPU7cvHsbKJ.jpg,"""Suite de Contradanses: Classical Works""",2026-04-09,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,51et4sKFEJTOhS5SaMBjtW,data/covers/classical/51et4sKFEJTOhS5SaMBjtW.jpg,A Century of Artistry,2026-04-10,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,0v5QUbAfwz2mdPzT5tkLa0,data/covers/classical/0v5QUbAfwz2mdPzT5tkLa0.jpg,"Schumann: Waldszenen, Carnaval, Geistervariationen",2026-04-17,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann
classical,25ZJZttsBFKPprUW1yINOb,data/covers/classical/25ZJZttsBFKPprUW1yINOb.jpg,"""Horizon in Harmony: Classical Masterpieces""",2026-04-15,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky
classical,2I9uemu47lxbbHhRpM0sah,data/covers/classical/2I9uemu47lxbbHhRpM0sah.jpg,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky
classical,22GU9hqdIEaWqkAk5wcBaW,data/covers/classical/22GU9hqdIEaWqkAk5wcBaW.jpg,"""Camellia"": Classical Flowers",2026-04-17,3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky
classical,4ZmgVgOfCODWEovsKIfdj3,data/covers/classical/4ZmgVgOfCODWEovsKIfdj3.jpg,"Shostakovich: Complete Piano Works, Vol. 3",2026-03-20,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich
classical,1Dsbv2HTqGfZ6rSE3maf3C,data/covers/classical/1Dsbv2HTqGfZ6rSE3maf3C.jpg,"Shostakovich: Piano Concertos, Fantastic Dances, Prelude & Fugue",2026-03-27,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich
classical,1I0TNtt1sBm2XgcX27VSpP,data/covers/classical/1I0TNtt1sBm2XgcX27VSpP.jpg,"Shostakovich: Symphony No. 2 ""To October"" & Symphony No. 5",2026-04-03,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich
classical,5KoTyeAeZOGE4lRz9cTndl,data/covers/classical/5KoTyeAeZOGE4lRz9cTndl.jpg,Shostakovich: Symphonies Nos. 6 & 9,2026-05-01,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich
classical,1PTfv9sS6JJUIQyyUK0eDw,data/covers/classical/1PTfv9sS6JJUIQyyUK0eDw.jpg,This is Shostakovich,2026-05-08,6s1pCNXcbdtQJlsnM1hRIA,Dmitri Shostakovich
country,2dQanJSHTuwiNBw725IAVQ,data/covers/country/2dQanJSHTuwiNBw725IAVQ.jpg,Tim McGraw And The Dancehall Doctors,2002-11-26,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,47bt3mVEJg8ei4lhB8xjQo,data/covers/country/47bt3mVEJg8ei4lhB8xjQo.jpg,Let It Go,2007-03-27,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,2Q0J0DwJZ2T3SguS08HLBf,data/covers/country/2Q0J0DwJZ2T3SguS08HLBf.jpg,Southern Voice,2009-10-20,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,3ZKmafKEPZ9cgFAbQ8MewV,data/covers/country/3ZKmafKEPZ9cgFAbQ8MewV.jpg,Emotional Traffic,2012-01-24,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,08eQjFT0T2EGVFG5WeCe2V,data/covers/country/08eQjFT0T2EGVFG5WeCe2V.jpg,Two Lanes Of Freedom,2013-01-01,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,4riDt0IRAsYm3EfmUUPDYb,data/covers/country/4riDt0IRAsYm3EfmUUPDYb.jpg,Sundown Heaven Town,2014-01-01,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,4js8lX2b3DBIfixMCPABC4,data/covers/country/4js8lX2b3DBIfixMCPABC4.jpg,Damn Country Music,2015-01-01,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,4VKhC1dO9LPiKc1N7TJHRx,data/covers/country/4VKhC1dO9LPiKc1N7TJHRx.jpg,The Rest of Our Life,2017-11-17,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,1txWLNMKiZ5K6ezFMtyjLM,data/covers/country/1txWLNMKiZ5K6ezFMtyjLM.jpg,Here On Earth,2020-08-21,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,7JXjtz0F7VWwAboPCoyg14,data/covers/country/7JXjtz0F7VWwAboPCoyg14.jpg,Standing Room Only,2023-08-25,6roFdX1y5BYSbp60OTJWMd,Tim McGraw
country,4T8xTIfqXUcwHR4JJinbBx,data/covers/country/4T8xTIfqXUcwHR4JJinbBx.jpg,Who I Am,1994-06-28,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,4kZm2gtXOwFsXXQZZaYEhW,data/covers/country/4kZm2gtXOwFsXXQZZaYEhW.jpg,Everything I Love,1996-09-30,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,0853Jr0BekokFLtXeuhMM7,data/covers/country/0853Jr0BekokFLtXeuhMM7.jpg,High Mileage/Marlboro,1998-09-07,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,3wRDT9A3HLNUym3fCS6q48,data/covers/country/3wRDT9A3HLNUym3fCS6q48.jpg,Under The Influence,1999-10-25,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,5PCH4xKwRa5qJi9TkqZXlg,data/covers/country/5PCH4xKwRa5qJi9TkqZXlg.jpg,When Somebody Loves You,2000-11-06,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,2QBJCHNMYQC1cyhSXW0ygV,data/covers/country/2QBJCHNMYQC1cyhSXW0ygV.jpg,Drive,2002-01-15,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,1IwTlARBAG1aVi9uIBmZqm,data/covers/country/1IwTlARBAG1aVi9uIBmZqm.jpg,Let It Be Christmas,2002-10-22,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,0qOXuiQlA4VnZCYcfBkhw7,data/covers/country/0qOXuiQlA4VnZCYcfBkhw7.jpg,Like Red On A Rose,2006-09-25,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,3HfbZ0TmLbCesnG7tjf6Lh,data/covers/country/3HfbZ0TmLbCesnG7tjf6Lh.jpg,Good Time,2008-11-05,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,6oCWzZ0s3QMp1MJLKUV8QG,data/covers/country/6oCWzZ0s3QMp1MJLKUV8QG.jpg,Freight Train,2010-03-30,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,4E0WPXZrzazdpbJvQPum94,data/covers/country/4E0WPXZrzazdpbJvQPum94.jpg,The Bluegrass Album,2013-01-01,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,2NVWzjDHYjiOsZuvdkPahB,data/covers/country/2NVWzjDHYjiOsZuvdkPahB.jpg,Angels And Alcohol,2015-07-17,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,5AOdiY7XlBfcv7sfexeEjc,data/covers/country/5AOdiY7XlBfcv7sfexeEjc.jpg,Where Have You Gone,2021-05-14,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,010wiwXUvegsmlERAv7vMe,data/covers/country/010wiwXUvegsmlERAv7vMe.jpg,Precious Memories,,4mxWe1mtYIYfP040G38yvS,Alan Jackson
country,6LtpScBbF8waA0d0WGg9qN,data/covers/country/6LtpScBbF8waA0d0WGg9qN.jpg,Nrg Diva,,20TQiCeGRaVxHewzPwZOal,Angie Gold
country,4Ieef0I7aEb6jlUtvAgCAW,data/covers/country/4Ieef0I7aEb6jlUtvAgCAW.jpg,Applause,,20TQiCeGRaVxHewzPwZOal,Angie Gold
hiphop,78iX7tMceN0FsnmabAtlOC,data/covers/hiphop/78iX7tMceN0FsnmabAtlOC.jpg,All Eyez On Me,1996-02-13,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,7zURSbIVZ5vl3NIKkrVRvl,data/covers/hiphop/7zURSbIVZ5vl3NIKkrVRvl.jpg,R U Still Down? [Remember Me],1997-01-01,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,0D0MqHQ5ug0IPnxR0QdFXm,data/covers/hiphop/0D0MqHQ5ug0IPnxR0QdFXm.jpg,Still I Rise,1999-12-21,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,79fKra4fmUcktHD2BlUk8e,data/covers/hiphop/79fKra4fmUcktHD2BlUk8e.jpg,Still I Rise,1999-12-21,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,0uT4bCZS9o5C1ThDa2VxpV,data/covers/hiphop/0uT4bCZS9o5C1ThDa2VxpV.jpg,Until The End Of Time,2001-01-01,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,7AdntJMWn1KNRGcc2MwSPw,data/covers/hiphop/7AdntJMWn1KNRGcc2MwSPw.jpg,Until The End Of Time,2001-03-27,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,3MJVucN9nO8WHaLo3KHuWO,data/covers/hiphop/3MJVucN9nO8WHaLo3KHuWO.jpg,Resurrection (Music From And Inspired By The Motion Picture),2003-11-11,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,33lk2GnP8cJzl7cd1OJrXn,data/covers/hiphop/33lk2GnP8cJzl7cd1OJrXn.jpg,Loyal To The Game,2004-01-01,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,5eVcXpQNaB4ILrocqaUdmT,data/covers/hiphop/5eVcXpQNaB4ILrocqaUdmT.jpg,Pac's Life,2006-01-01,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,5W1jGRoH27AASKghzZmt4Q,data/covers/hiphop/5W1jGRoH27AASKghzZmt4Q.jpg,lofi chill vibes with 2Pac,2023-06-23,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,4CaEU2qXjX4ETYsVzF0tdo,data/covers/hiphop/4CaEU2qXjX4ETYsVzF0tdo.jpg,"strictly, lofi",2023-09-29,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,57cNuT693f6m8oQb55CfxV,data/covers/hiphop/57cNuT693f6m8oQb55CfxV.jpg,Unsolved,,1ZwdS5xdxEREPySFridCfh,2Pac
hiphop,1IF8NvtrKDycavQgwFMmMQ,data/covers/hiphop/1IF8NvtrKDycavQgwFMmMQ.jpg,Born Again,1999-12-07,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
hiphop,2M6rjUsC2T3KJ8Ku2uTTQG,data/covers/hiphop/2M6rjUsC2T3KJ8Ku2uTTQG.jpg,Duets: The Final Chapter,2005-11-18,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
hiphop,3Ezv8bXs9vS908aaKdWrQ3,data/covers/hiphop/3Ezv8bXs9vS908aaKdWrQ3.jpg,The King & I,2017-05-19,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
hiphop,0Y2G7k6Znc8iiYP7xiIADr,data/covers/hiphop/0Y2G7k6Znc8iiYP7xiIADr.jpg,Music Inspired By Biggie: I Got A Story To Tell,2021-03-01,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
hiphop,7zg9ZSOQtYLjWnvSawflg6,data/covers/hiphop/7zg9ZSOQtYLjWnvSawflg6.jpg,Born Again,,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
hiphop,2wVTLpA19kpk5qmkTASir0,data/covers/hiphop/2wVTLpA19kpk5qmkTASir0.jpg,FWA,2015-07-03,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,0C0Vs4XobImmqpr6kIasde,data/covers/hiphop/0C0Vs4XobImmqpr6kIasde.jpg,SUPERFLY (Original Motion Picture Soundtrack),2018-06-15,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,50yFYgKdwJANZ5O9MIbMkg,data/covers/hiphop/50yFYgKdwJANZ5O9MIbMkg.jpg,Tha Carter V,2018-09-28,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,2x657XotA7LCsPElXmXX4W,data/covers/hiphop/2x657XotA7LCsPElXmXX4W.jpg,Funeral,2020-01-31,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,15rah8uTv13tEhScI9Nv8z,data/covers/hiphop/15rah8uTv13tEhScI9Nv8z.jpg,No Ceilings,2020-08-28,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,2gDny6NDG26azxuTbtNxgq,data/covers/hiphop/2gDny6NDG26azxuTbtNxgq.jpg,Trust Fund Babies,2021-10-01,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,6MVsBi4m5eAzfjb6C3JKwp,data/covers/hiphop/6MVsBi4m5eAzfjb6C3JKwp.jpg,Sorry 4 The Wait,2022-01-14,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,0Nur9t7M0miEBoAnQ3rPv2,data/covers/hiphop/0Nur9t7M0miEBoAnQ3rPv2.jpg,I Am Music,2023-03-31,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,7aWNHIpUIFnlu2UhOWqooG,data/covers/hiphop/7aWNHIpUIFnlu2UhOWqooG.jpg,Tha Fix Before Tha VI,2023-09-29,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,2LdlfTE6xqf2Ez8LPAFZSy,data/covers/hiphop/2LdlfTE6xqf2Ez8LPAFZSy.jpg,Welcome 2 Collegrove,2023-11-17,55Aa2cqylxrFIXC767Z865,Lil Wayne
hiphop,3f35htoN6xM1w2fKE8YZIJ,data/covers/hiphop/3f35htoN6xM1w2fKE8YZIJ.jpg,Tha Carter VI,2025-06-06,55Aa2cqylxrFIXC767Z865,Lil Wayne
house,1tfrh7jInz0lgBamg12OFj,data/covers/house/1tfrh7jInz0lgBamg12OFj.jpg,Sirens,2014-10-03,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,0CoYk78WZsYyT79mRSEb6Q,data/covers/house/0CoYk78WZsYyT79mRSEb6Q.jpg,Sirens (Remixes),2015-04-07,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,5EzcwQDb1ZAM9VGqHXmBs2,data/covers/house/5EzcwQDb1ZAM9VGqHXmBs2.jpg,Defected Worldwide (DJ Mix),2017-07-14,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,5fTQCKSHr5hpGHEo51n4e7,data/covers/house/5fTQCKSHr5hpGHEo51n4e7.jpg,Escape,2018-08-10,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,3r4dG6bUfL4jasKeo50kLE,data/covers/house/3r4dG6bUfL4jasKeo50kLE.jpg,Olympia,2021-06-25,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,4WeG0aBWeG21nyEes89ylX,data/covers/house/4WeG0aBWeG21nyEes89ylX.jpg,Olympia (Remixes),2021-11-05,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,34yu5063EpoaKKir1m0q9e,data/covers/house/34yu5063EpoaKKir1m0q9e.jpg,Salvation,2023-07-21,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,5GCjSTO49p9xx0I223rXo6,data/covers/house/5GCjSTO49p9xx0I223rXo6.jpg,Reverie,2024-07-19,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City
house,14XwY6XkIUzYJ4JQp4BVbK,data/covers/house/14XwY6XkIUzYJ4JQp4BVbK.jpg,Don't You Remember the Future,2009-09-07,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
house,7sKVcvyDGR6M5iVfOFJUIE,data/covers/house/7sKVcvyDGR6M5iVfOFJUIE.jpg,Tracks from the Crypt,2012-06-18,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
house,1fMb234ZX08RYHyhyFbH6L,data/covers/house/1fMb234ZX08RYHyhyFbH6L.jpg,Mixmag presents Jamie Jones: Forever Is Composed Of Nows (DJ Mix),,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
house,1lWeLK2QogsTrnjuPWJBM7,data/covers/house/1lWeLK2QogsTrnjuPWJBM7.jpg,Mixmag Presents Jamie Jones vs. Seth Troxler,,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
indie_rock,0c1yNi1MuGlcNrCzU2kDVE,data/covers/indie_rock/0c1yNi1MuGlcNrCzU2kDVE.jpg,Cage The Elephant,2008-01-01,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,2jVxhH1xg6EIc87rGM1Ogt,data/covers/indie_rock/2jVxhH1xg6EIc87rGM1Ogt.jpg,Thank You Happy Birthday,2011-01-01,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,5nJ9B1KiydXoYWAcyqlG76,data/covers/indie_rock/5nJ9B1KiydXoYWAcyqlG76.jpg,Melophobia,2013-10-08,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,0nW0w37lrQ87k7PLZvC4qJ,data/covers/indie_rock/0nW0w37lrQ87k7PLZvC4qJ.jpg,Tell Me I'm Pretty,2015-12-18,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
