genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
alternative_rock,24E6rDvGDuYFjlGewp4ntF,data/covers/alternative_rock/24E6rDvGDuYFjlGewp4ntF.jpg,Evil Empire,1996-04-16,2d0hyoQ5ynDBnkvAbJKORj,Rage Against the Machine
alternative_rock,2eia0myWFgoHuttJytCxgX,data/covers/alternative_rock/2eia0myWFgoHuttJytCxgX.jpg,The Battle Of Los Angeles,1999-11-02,2d0hyoQ5ynDBnkvAbJKORj,Rage Against the Machine
alternative_rock,6iVOwFVjFRoQPgj8GUwSsi,data/covers/alternative_rock/6iVOwFVjFRoQPgj8GUwSsi.jpg,Renegades,2000-12-05,2d0hyoQ5ynDBnkvAbJKORj,Rage Against the Machine
classical,3Yhig5cJ0lcAEunDhXzHds,data/covers/classical/3Yhig5cJ0lcAEunDhXzHds.jpg,Clara & Robert,2024-07-17,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,3hcfv1mlUhJRU6tYhSaSLE,data/covers/classical/3hcfv1mlUhJRU6tYhSaSLE.jpg,Clara Schumann piano pieces,2024-12-17,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,2KVxKde5bxgd5QqlzReZvp,data/covers/classical/2KVxKde5bxgd5QqlzReZvp.jpg,"Clara Schumann: Piano Music, Vol. 1",2025-01-10,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,2afemLgvqLd6K6r0wlpxis,data/covers/classical/2afemLgvqLd6K6r0wlpxis.jpg,Clara Schumann: Un destin romantique (Vol. 1),2025-02-28,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,05bp3MHBfhMU83mVYfO84E,data/covers/classical/05bp3MHBfhMU83mVYfO84E.jpg,NAXOS HIGHLIGHTS 2025 Vol.1,2025-04-11,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,1NnYPSyTSUAn12jTjkDfWw,data/covers/classical/1NnYPSyTSUAn12jTjkDfWw.jpg,"""La tempesta di mare"" - Vivaldi, Mozart, Bach, Telemann, Beethoven",2025-07-16,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,4DAoOkaSqHB2JG5uGPMHbC,data/covers/classical/4DAoOkaSqHB2JG5uGPMHbC.jpg,Bach in 1 Hour,2025-09-05,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,3gZcCAmhW40i8291oIkD7M,data/covers/classical/3gZcCAmhW40i8291oIkD7M.jpg,Calm Classics - Soundscape of Serenity,2025-09-22,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,15owRENMsqk8WfITT54DFv,data/covers/classical/15owRENMsqk8WfITT54DFv.jpg,Classics Discoveries,2025-12-24,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,5uFVcDXgJkgmzjLfYi7Wrx,data/covers/classical/5uFVcDXgJkgmzjLfYi7Wrx.jpg,Long Winter,2026-02-10,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,5MFZVQOOYKsWtePxc39RdK,data/covers/classical/5MFZVQOOYKsWtePxc39RdK.jpg,Her Sonic Realm - The Creative Legacy of Women in Music,2026-03-26,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann
classical,08SjWtJhG2oG3laSBMTxgg,data/covers/classical/08SjWtJhG2oG3laSBMTxgg.jpg,Mahler: Symphony No. 7,2026-03-13,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,23Hk7TrpV9TNDBt0xkBvon,data/covers/classical/23Hk7TrpV9TNDBt0xkBvon.jpg,Good Mood Classical Bangers,2026-03-14,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,44RnWKv74pRS6AVT84FTQb,data/covers/classical/44RnWKv74pRS6AVT84FTQb.jpg,"""Berceuse au clair de lune"" - Sleep Well",2026-04-02,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,3Yghualwn9VOjrZlEot9Qm,data/covers/classical/3Yghualwn9VOjrZlEot9Qm.jpg,Gathering Clouds,2026-04-04,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,68jpY4u9uDDUummIgt0oPt,data/covers/classical/68jpY4u9uDDUummIgt0oPt.jpg,Spring Sonatas,2026-04-06,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,1XGQuXInbdlgJcrSJ5H2Ec,data/covers/classical/1XGQuXInbdlgJcrSJ5H2Ec.jpg,"Mahler: Symphony No. 2 in C Minor, GMW 30 ""Resurrection""",2026-04-10,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,16Dgxt59Q9cD5MV2DTmpRN,data/covers/classical/16Dgxt59Q9cD5MV2DTmpRN.jpg,Gustav Mahler: Symphonies 1-9,2026-04-10,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,2JnXSoizDMfp2aTef53fct,data/covers/classical/2JnXSoizDMfp2aTef53fct.jpg,"Symphony No. 8 in E-Flat Major ""Symphony of a Thousand""",2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,1Wuce8cKuOB75DTkoeiPSY,data/covers/classical/1Wuce8cKuOB75DTkoeiPSY.jpg,"Symphony No. 6 in A Minor ""Tragic""",2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,2iL8bT1YNYOJrG2z4OPFUT,data/covers/classical/2iL8bT1YNYOJrG2z4OPFUT.jpg,Symphony No. 9 in D Major,2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,0AlOMuWVK9TB5w1U9ROqLV,data/covers/classical/0AlOMuWVK9TB5w1U9ROqLV.jpg,Symphony No. 7 in E Minor,2026-04-24,2ANtgfhQkKpsW6EYSDqldz,Gustav Mahler
classical,4gSQRkpVZfecPo7dlPWU1V,data/covers/classical/4gSQRkpVZfecPo7dlPWU1V.jpg,A Merry Feast with Music,2026-01-15,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,2beuncmjvFKEjmS379CLgm,data/covers/classical/2beuncmjvFKEjmS379CLgm.jpg,Igor Stravinsky: Late Works,2026-01-16,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,3Phjf597zfyPvLrIvEsaeF,data/covers/classical/3Phjf597zfyPvLrIvEsaeF.jpg,Winter Adagios,2026-01-20,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,00J0nEe6CsvnkCZ3eqcVfJ,data/covers/classical/00J0nEe6CsvnkCZ3eqcVfJ.jpg,"""Air - Classical Dances""",2026-01-22,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,0HpHUYZcCzFUvs6xNHROty,data/covers/classical/0HpHUYZcCzFUvs6xNHROty.jpg,Above the Mists - Echoes of the Mountain,2026-01-30,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,1i1RKQefnJUrTyD8bCw6jA,data/covers/classical/1i1RKQefnJUrTyD8bCw6jA.jpg,Torrid Classics - Voluptuous Music for Passionate Nights,2026-02-13,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,1F2IsoplT2In1XcJIh7fv4,data/covers/classical/1F2IsoplT2In1XcJIh7fv4.jpg,Stravinsky - Muses,2026-02-20,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,0xm857GmucHMPdq4TWvRZs,data/covers/classical/0xm857GmucHMPdq4TWvRZs.jpg,Urban Pulse - Rhythms and Sounds from the Roaring City,2026-02-27,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,7b4ggFp9Fue3m5V8RiQpEg,data/covers/classical/7b4ggFp9Fue3m5V8RiQpEg.jpg,Late Romantic and Modern Classics,2026-03-14,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,209DGneW2ISlqt58uukCVr,data/covers/classical/209DGneW2ISlqt58uukCVr.jpg,50 Greatest Orchestral Showpieces,2026-03-29,7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky
classical,3iIGSa31LJdxvTvqEQCs8a,data/covers/classical/3iIGSa31LJdxvTvqEQCs8a.jpg,Soft Relaxing Guitar,2026-04-08,459INk8vcC0ebEef82WjIK,Erik Satie
classical,0juRs0SBLjTbMjfgfi16Dl,data/covers/classical/0juRs0SBLjTbMjfgfi16Dl.jpg,La Route blanche: The Endlessly Surprising Erik Satie,2026-04-17,459INk8vcC0ebEef82WjIK,Erik Satie
classical,2WsyERRbw8aoxPdJSxYHeH,data/covers/classical/2WsyERRbw8aoxPdJSxYHeH.jpg,"""Lotus - Classical Flowers"": Debussy, Tchaikovsky and More",2026-05-02,459INk8vcC0ebEef82WjIK,Erik Satie
classical,0HvgNW4nyOlfTFbL3ZbWjh,data/covers/classical/0HvgNW4nyOlfTFbL3ZbWjh.jpg,"""Classical Music in Bloom""",2026-05-03,459INk8vcC0ebEef82WjIK,Erik Satie
classical,6E1vIbtD1nOoiQb3YDpIX1,data/covers/classical/6E1vIbtD1nOoiQb3YDpIX1.jpg,Calm Classical for Studying,2026-05-08,459INk8vcC0ebEef82WjIK,Erik Satie
classical,5mur5M4oluEnFBxZsdUtzf,data/covers/classical/5mur5M4oluEnFBxZsdUtzf.jpg,"""071 Piano Essentials"": Praeludium",2026-05-12,459INk8vcC0ebEef82WjIK,Erik Satie
classical,2Q2TNZbr7SFFTsAoCbB9l2,data/covers/classical/2Q2TNZbr7SFFTsAoCbB9l2.jpg,"""076 Piano Essentials"": Berceuse",2026-05-14,459INk8vcC0ebEef82WjIK,Erik Satie
classical,3FTSAoxJLy7yvnMOYyApLY,data/covers/classical/3FTSAoxJLy7yvnMOYyApLY.jpg,"""'Great Relaxing Classics"" - Smooth & Peaceful",2026-05-17,459INk8vcC0ebEef82WjIK,Erik Satie
classical,5P0lYJV7a82oWEGkEnnI6O,data/covers/classical/5P0lYJV7a82oWEGkEnnI6O.jpg,"Sibelius: Symphony No. 6, Valse triste, Karelia Suite & En saga",2026-02-24,7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius
classical,0xke1tY83AFrPMThWW2pMI,data/covers/classical/0xke1tY83AFrPMThWW2pMI.jpg,Opening the Doors,2026-02-25,7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius
classical,6u5NamiRVPsAy6Gf2THkqf,data/covers/classical/6u5NamiRVPsAy6Gf2THkqf.jpg,Peaceful & Relaxing Classical Music,2026-03-26,7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius
classical,3RLUnvaIQtlMAzaWFb0W92,data/covers/classical/3RLUnvaIQtlMAzaWFb0W92.jpg,Sibelius: Violin Concerto - Lemminkäinen Suite,2026-04-24,7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius
classical,5K8vKQIJEtB7zjCSUTZpo0,data/covers/classical/5K8vKQIJEtB7zjCSUTZpo0.jpg,"""Passion"" - Classical Moods",2026-05-01,7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius
country,6IGpQUt0KNi5rBUXZZOFI6,data/covers/country/6IGpQUt0KNi5rBUXZZOFI6.jpg,Same Trailer Different Park,2013-01-01,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,16OVlXWsTKjUkhkPxkgUVa,data/covers/country/16OVlXWsTKjUkhkPxkgUVa.jpg,Pageant Material,2015-06-23,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,7sIB15nu0Rp1vR8wXnTx3a,data/covers/country/7sIB15nu0Rp1vR8wXnTx3a.jpg,A Very Kacey Christmas,2016-10-28,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,7f6xPqyaolTiziKf5R5Z0c,data/covers/country/7f6xPqyaolTiziKf5R5Z0c.jpg,Golden Hour,2018-03-30,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,0KY2QQMpqsy1tOyNhr4zxI,data/covers/country/0KY2QQMpqsy1tOyNhr4zxI.jpg,The Kacey Musgraves Christmas Show,2019-11-29,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,6y9LbrjY2TpaLvtbE7FTkc,data/covers/country/6y9LbrjY2TpaLvtbE7FTkc.jpg,star-crossed,2021-09-10,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,5SxZmGwc4eJuPp6PcO4JgJ,data/covers/country/5SxZmGwc4eJuPp6PcO4JgJ.jpg,Deeper Well,2024-03-15,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,1qkr1AJ7sc8IF2nLmjCBkZ,data/covers/country/1qkr1AJ7sc8IF2nLmjCBkZ.jpg,Deeper Well: Deeper into the Well,2024-08-02,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,1XKT456HjHTeUw56O9HQEe,data/covers/country/1XKT456HjHTeUw56O9HQEe.jpg,Nobody Wants This Season 2: The Soundtrack,2025-10-23,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,1quFS6EneVBW7PTbipPlNg,data/covers/country/1quFS6EneVBW7PTbipPlNg.jpg,Middle of Nowhere,2026-05-01,70kkdajctXSbqSMJbQO424,Kacey Musgraves
country,1lhNch5NkOONvFhRPh8qaj,data/covers/country/1lhNch5NkOONvFhRPh8qaj.jpg,This One's for You,2017-06-02,718COspgdWOnwOFpJHRZHS,Luke Combs
country,0S9D5NIDp2YXhYwlvuJzqx,data/covers/country/0S9D5NIDp2YXhYwlvuJzqx.jpg,What You See Is What You Get,2019-11-08,718COspgdWOnwOFpJHRZHS,Luke Combs
country,1m9DVgV0kEBiVZ4ElhJEte,data/covers/country/1m9DVgV0kEBiVZ4ElhJEte.jpg,Growin' Up,2022-06-24,718COspgdWOnwOFpJHRZHS,Luke Combs
country,5Uly85dJHHDfHQCsyUQ8gw,data/covers/country/5Uly85dJHHDfHQCsyUQ8gw.jpg,Gettin' Old,2023-03-24,718COspgdWOnwOFpJHRZHS,Luke Combs
country,02GDaShX8vOw5tcak3OXow,data/covers/country/02GDaShX8vOw5tcak3OXow.jpg,Fathers & Sons,2024-06-14,718COspgdWOnwOFpJHRZHS,Luke Combs
country,0QM1NGOJHTmglnHriAsYzQ,data/covers/country/0QM1NGOJHTmglnHriAsYzQ.jpg,The Way I Am,2026-03-20,718COspgdWOnwOFpJHRZHS,Luke Combs
country,7oPKRoThZFX1xQ7X05cfFG,data/covers/country/7oPKRoThZFX1xQ7X05cfFG.jpg,A Beautiful Time,2022-04-29,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,1t0X6YrWoHevVJ2SudCU7b,data/covers/country/1t0X6YrWoHevVJ2SudCU7b.jpg,Vaults,2022-06-09,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,4lO42iHAoge8T139BkRc8S,data/covers/country/4lO42iHAoge8T139BkRc8S.jpg,I Don't Know A Thing About Love: The Songs of Harlan Howard,2023-03-03,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,2N7hug3f9c5Wn9B0Ob9v2U,data/covers/country/2N7hug3f9c5Wn9B0Ob9v2U.jpg,Face of a Fighter,2023-05-08,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,65tnKCMWCQ5HJnzUn57dkO,data/covers/country/65tnKCMWCQ5HJnzUn57dkO.jpg,Bluegrass,2023-09-15,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,5q4Z8upqLLTcXUohabUqkR,data/covers/country/5q4Z8upqLLTcXUohabUqkR.jpg,Pages Of Time: The Early Chapters,2023-12-04,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,6CHMRZ6vYXMvxRSC3acmFr,data/covers/country/6CHMRZ6vYXMvxRSC3acmFr.jpg,The Border,2024-05-31,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,6eMDYYqusiE28W797x0ArK,data/covers/country/6eMDYYqusiE28W797x0ArK.jpg,Last Leaf On The Tree,2024-11-01,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,7C2rtzfeP135vyNyzsmhfV,data/covers/country/7C2rtzfeP135vyNyzsmhfV.jpg,Oh What A Beautiful World,2025-04-25,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,4HalQbvT1dCgW2VEkEt990,data/covers/country/4HalQbvT1dCgW2VEkEt990.jpg,Workin' Man: Willie Sings Merle,2025-11-07,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
country,31v9CTxIr3CWmc6EKgge20,data/covers/country/31v9CTxIr3CWmc6EKgge20.jpg,Late Night - Willie Nelson,2026-01-21,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson
hiphop,44ejIOldJCu18mgiwj1zJ8,data/covers/hiphop/44ejIOldJCu18mgiwj1zJ8.jpg,Azzlack Stereotyp,2010-10-29,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,2Sn6VvGj9iJXeOscejbIWu,data/covers/hiphop/2Sn6VvGj9iJXeOscejbIWu.jpg,Kanackis,2012-02-10,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,2e8rOyMcK9LsUwZp6Wt5W0,data/covers/hiphop/2e8rOyMcK9LsUwZp6Wt5W0.jpg,Unzensiert,2015-12-18,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,6H16l0aclr4Ck2t8xGGX5x,data/covers/hiphop/6H16l0aclr4Ck2t8xGGX5x.jpg,Der Holland Job,2016-08-12,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,1YKG4ksCAHSyxs8EfoYy2p,data/covers/hiphop/1YKG4ksCAHSyxs8EfoYy2p.jpg,Das weisse Album,2020-06-04,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,6v2yLFO3w9DsosPugJsbF6,data/covers/hiphop/6v2yLFO3w9DsosPugJsbF6.jpg,Das schwarze Album,2021-04-29,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,2mLGeHnFL0oDwDHyoCmyTp,data/covers/hiphop/2mLGeHnFL0oDwDHyoCmyTp.jpg,Mainpark Baby,2022-12-01,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,0rvvkv9MNmAx7HSS6kYknL,data/covers/hiphop/0rvvkv9MNmAx7HSS6kYknL.jpg,PLATINBLOCK,2024-04-25,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,1BkQ4K6xyfPt4kSfNJ6wpJ,data/covers/hiphop/1BkQ4K6xyfPt4kSfNJ6wpJ.jpg,BABO – DIE HAFTBEFEHL STORY (Official Soundtrack),2025-10-28,6ynopZPMBXcIGBI9M02Un5,Haftbefehl
hiphop,3l5AwLKqQ42VJbc5lTuP8G,data/covers/hiphop/3l5AwLKqQ42VJbc5lTuP8G.jpg,Southernplayalisticadillacmuzik,1994-04-26,1G9G7WwrXka3Z1r7aIDjI7,OutKast
hiphop,2aguk06CzD0Dy6FXpjfoV4,data/covers/hiphop/2aguk06CzD0Dy6FXpjfoV4.jpg,ATLiens / Wheelz of Steel,1996-08-17,1G9G7WwrXka3Z1r7aIDjI7,OutKast
hiphop,1IaBCF26OjgYwUCEPaIyC0,data/covers/hiphop/1IaBCF26OjgYwUCEPaIyC0.jpg,ATLiens,1996-08-27,1G9G7WwrXka3Z1r7aIDjI7,OutKast
hiphop,5ceB3rxgXqIRpsOvVzTG28,data/covers/hiphop/5ceB3rxgXqIRpsOvVzTG28.jpg,Aquemini,1998-09-29,1G9G7WwrXka3Z1r7aIDjI7,OutKast
hiphop,2tm3Ht61kqqRZtIYsBjxEj,data/covers/hiphop/2tm3Ht61kqqRZtIYsBjxEj.jpg,Stankonia,2000-10-31,1G9G7WwrXka3Z1r7aIDjI7,OutKast
hiphop,3L6JBfRxhzGzhhRDlTEdBz,data/covers/hiphop/3L6JBfRxhzGzhhRDlTEdBz.jpg,Idlewild,2006-08-22,1G9G7WwrXka3Z1r7aIDjI7,OutKast
hiphop,1UsmQ3bpJTyK6ygoOOjG1r,data/covers/hiphop/1UsmQ3bpJTyK6ygoOOjG1r.jpg,Speakerboxxx/The Love Below,,1G9G7WwrXka3Z1r7aIDjI7,OutKast
hiphop,5uLB6ONw5NOYUNaKlnH7S1,data/covers/hiphop/5uLB6ONw5NOYUNaKlnH7S1.jpg,Macadelic,2012-03-23,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,4iwdNpYgW4MwnJ3q1JZ88U,data/covers/hiphop/4iwdNpYgW4MwnJ3q1JZ88U.jpg,Watching Movies with the Sound Off,2013-06-18,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,2Tyx5dLhHYkx6zeAdVaTzN,data/covers/hiphop/2Tyx5dLhHYkx6zeAdVaTzN.jpg,GO:OD AM,2015-09-18,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,2OxW8MjnnNSAvFoG7igg7M,data/covers/hiphop/2OxW8MjnnNSAvFoG7igg7M.jpg,Best Day Ever,2016-06-03,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,2K1eyKWWrGOXkEjJstoipT,data/covers/hiphop/2K1eyKWWrGOXkEjJstoipT.jpg,The Divine Feminine,2016-09-16,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,5wtE5aLX5r7jOosmPhJhhk,data/covers/hiphop/5wtE5aLX5r7jOosmPhJhhk.jpg,Swimming,2018-08-03,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,5sY6UIQ32GqwMLAfSNEaXb,data/covers/hiphop/5sY6UIQ32GqwMLAfSNEaXb.jpg,Circles,2020-01-17,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,5SKnXCvB4fcGSZu32o3LRY,data/covers/hiphop/5SKnXCvB4fcGSZu32o3LRY.jpg,Faces,2021-10-15,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,6mpLouhHaXGkWsxgnX621y,data/covers/hiphop/6mpLouhHaXGkWsxgnX621y.jpg,"I Love Life, Thank You",2022-07-22,4LLpKhyESsyAXpc4laK94U,Mac Miller
hiphop,2ANFIaCb53iam0MBkFFoxY,data/covers/hiphop/2ANFIaCb53iam0MBkFFoxY.jpg,Balloonerism,2025-01-17,4LLpKhyESsyAXpc4laK94U,Mac Miller
house,0fq7A9xLbn9gf2eUPN4zHw,data/covers/house/0fq7A9xLbn9gf2eUPN4zHw.jpg,Heimatmelodien,2010-03-31,1iZiG82D4w7FLHvOUUj4zW,Super Flu
house,4y8XSDLhjtdl5abvql7JUm,data/covers/house/4y8XSDLhjtdl5abvql7JUm.jpg,Euterpeh,2011-05-04,1iZiG82D4w7FLHvOUUj4zW,Super Flu
house,73OWxJ01JkjRhkMAzqOCN0,data/covers/house/73OWxJ01JkjRhkMAzqOCN0.jpg,Halle Saale,2013-10-24,1iZiG82D4w7FLHvOUUj4zW,Super Flu
house,7vHtRLKLA8ZkNBN3kNwlT6,data/covers/house/7vHtRLKLA8ZkNBN3kNwlT6.jpg,Musik 3,2017-05-26,1iZiG82D4w7FLHvOUUj4zW,Super Flu
house,0zKl90pnmoU92YcxGKlHBF,data/covers/house/0zKl90pnmoU92YcxGKlHBF.jpg,Musik 3+,2017-10-27,1iZiG82D4w7FLHvOUUj4zW,Super Flu
house,6AlOjPdNpM41lMVSjjsrUM,data/covers/house/6AlOjPdNpM41lMVSjjsrUM.jpg,Duality,2020-04-17,61lyPtntblHJvA7FMMhi7E,Duke Dumont
house,6PGTJG2ZK0EZUyWBt3GIe5,data/covers/house/6PGTJG2ZK0EZUyWBt3GIe5.jpg,Duality Remixed,2020-09-10,61lyPtntblHJvA7FMMhi7E,Duke Dumont
house,0cTaflAQAHx4Z0ZmtchnvY,data/covers/house/0cTaflAQAHx4Z0ZmtchnvY.jpg,Union,2025-07-25,61lyPtntblHJvA7FMMhi7E,Duke Dumont
