genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
country,5IyIjKnGkQbYGVpWenblSe,data/covers/country/5IyIjKnGkQbYGVpWenblSe.jpg,Tailgates & Tanlines,2011-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,5M8gr5RV2eR6UkztC69ogB,data/covers/country/5M8gr5RV2eR6UkztC69ogB.jpg,Crash My Party,2013-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,54ZCcmTHjghuPkzFYJzPGf,data/covers/country/54ZCcmTHjghuPkzFYJzPGf.jpg,Spring Break...Here To Party,2013-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,2kUXqmlthYkv0yyW3N9cy8,data/covers/country/2kUXqmlthYkv0yyW3N9cy8.jpg,Kill The Lights,2015-08-07,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,6NUEU1vyIctdAg8IHot8Wy,data/covers/country/6NUEU1vyIctdAg8IHot8Wy.jpg,What Makes You Country,2017-12-08,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,4pcBJRlbk51BTLYyyPqyWh,data/covers/country/4pcBJRlbk51BTLYyyPqyWh.jpg,Play It Again: The Songs You Loved In 2023,2023-12-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,7GIq22HBQ4mKjxE2PaE5Op,data/covers/country/7GIq22HBQ4mKjxE2PaE5Op.jpg,Mind Of A Country Boy,2024-06-14,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,0SyEsGffJ9ZqvRkuVrzOlB,data/covers/country/0SyEsGffJ9ZqvRkuVrzOlB.jpg,Mind Of A Country Boy,2024-09-27,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
hiphop,4UedADJxjokipx8oW1CuqX,data/covers/hiphop/4UedADJxjokipx8oW1CuqX.jpg,Aus dem Schatten ins Licht,2015-02-06,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,3pzIwqrnLZsSXH3aKWxCV4,data/covers/hiphop/3pzIwqrnLZsSXH3aKWxCV4.jpg,Labyrinth,2016-05-20,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,3I29DtITsCot8SlktkzhQh,data/covers/hiphop/3I29DtITsCot8SlktkzhQh.jpg,Gute Nacht (with Commentary),2017-04-28,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,47tOfXJ9EW6pO26FKzFBn7,data/covers/hiphop/47tOfXJ9EW6pO26FKzFBn7.jpg,Erde & Knochen,2018-05-11,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,4m9FP8NlqLQfEEwtRIRP5x,data/covers/hiphop/4m9FP8NlqLQfEEwtRIRP5x.jpg,Sie wollten Wasser doch kriegen Benzin,2019-05-24,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,0A2Fv4wziWXjSLylfMvbI5,data/covers/hiphop/0A2Fv4wziWXjSLylfMvbI5.jpg,Vollmond,2020-09-25,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,48AnVQz7wrKscxKNKiJKIr,data/covers/hiphop/48AnVQz7wrKscxKNKiJKIr.jpg,Aus dem Licht in den Schatten zurück,2021-05-21,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,1VLKFGaQoKLvxzIWQxLKZI,data/covers/hiphop/1VLKFGaQoKLvxzIWQxLKZI.jpg,Die Hoffnung klaut mir Niemand,2023-11-09,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,1ARwY4w7bNbAcVL2ngxk2l,data/covers/hiphop/1ARwY4w7bNbAcVL2ngxk2l.jpg,Augen träumen Herzen sehen,2025-10-29,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,3iz5Pi64TjG74XdhISBbV2,data/covers/hiphop/3iz5Pi64TjG74XdhISBbV2.jpg,AUGEN TRÄUMEN HERZEN SEHEN - TOUR 2025 Doku,2026-04-24,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,5BQGVvLOxwskUzPxUUJFZh,data/covers/hiphop/5BQGVvLOxwskUzPxUUJFZh.jpg,Auf Teufel komm raus,,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,4HrEhJUIUusV82oOAKXNH2,data/covers/hiphop/4HrEhJUIUusV82oOAKXNH2.jpg,12 Runden,,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,7JlCbNWZszAdVKZdtHFQ5p,data/covers/hiphop/7JlCbNWZszAdVKZdtHFQ5p.jpg,Lethal Injection,1993-12-07,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,21JMRGrW8P50U4005RiFGy,data/covers/hiphop/21JMRGrW8P50U4005RiFGy.jpg,Lethal Injection,1993-12-07,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,3WZoJdkb9NSvZqkUShSKv4,data/covers/hiphop/3WZoJdkb9NSvZqkUShSKv4.jpg,War & Peace Vol. 1 (The War Disc),1998-11-17,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,4aGMvZ44vuIw1xVDUZQBdN,data/covers/hiphop/4aGMvZ44vuIw1xVDUZQBdN.jpg,War & Peace Vol. 2 (The Peace Disc),2000-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5rZuC67lXA5SI6f4n61gEw,data/covers/hiphop/5rZuC67lXA5SI6f4n61gEw.jpg,War & Peace Vol. 2 (The Peace Disc),2000-02-29,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5W5R6Hue6ar2W6fFE4r6uM,data/covers/hiphop/5W5R6Hue6ar2W6fFE4r6uM.jpg,"Laugh Now, Cry Later",2006-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,3xbWu3mLkkWZvgHtExIaKZ,data/covers/hiphop/3xbWu3mLkkWZvgHtExIaKZ.jpg,Raw Footage,2008-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5enPEhsRUzzvh1ckAxB8i5,data/covers/hiphop/5enPEhsRUzzvh1ckAxB8i5.jpg,Raw Footage (Edited),2008-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,2MFkBVEwfAyUQKpdhoDhW5,data/covers/hiphop/2MFkBVEwfAyUQKpdhoDhW5.jpg,I Am the West,2010-09-28,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,0EVgPaKOC8o9JFVpKLMSoz,data/covers/hiphop/0EVgPaKOC8o9JFVpKLMSoz.jpg,Everythangs Corrupt,2018-12-07,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5rDHgJqsjnIgr7hjCswpL7,data/covers/hiphop/5rDHgJqsjnIgr7hjCswpL7.jpg,Man Down,2024-11-22,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,1lrNGJv5aIKpx4bznJyHCF,data/covers/hiphop/1lrNGJv5aIKpx4bznJyHCF.jpg,Man Up,2025-09-12,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,7MZzYkbHL9Tk3O6WeD4Z0Z,data/covers/hiphop/7MZzYkbHL9Tk3O6WeD4Z0Z.jpg,Relapse: Refill,2009-05-15,7dGJo4pcD2V6oG8kP0tJRR,Eminem
hiphop,47BiFcV59TQi2s9SkBo2pb,data/covers/hiphop/47BiFcV59TQi2s9SkBo2pb.jpg,Recovery,2010-06-18,7dGJo4pcD2V6oG8kP0tJRR,Eminem
hiphop,0U6ldwLBEMkwgfQRY4V6D2,data/covers/hiphop/0U6ldwLBEMkwgfQRY4V6D2.jpg,Revival,2017-12-15,7dGJo4pcD2V6oG8kP0tJRR,Eminem
hiphop,3HNnxK7NgLXbDoxRZxNWiR,data/covers/hiphop/3HNnxK7NgLXbDoxRZxNWiR.jpg,Kamikaze,2018-08-31,7dGJo4pcD2V6oG8kP0tJRR,Eminem
hiphop,4otkd9As6YaxxEkIjXPiZ6,data/covers/hiphop/4otkd9As6YaxxEkIjXPiZ6.jpg,Music To Be Murdered By,2020-01-17,7dGJo4pcD2V6oG8kP0tJRR,Eminem
hiphop,3kjHLu1pL7tdY88GFwEkl6,data/covers/hiphop/3kjHLu1pL7tdY88GFwEkl6.jpg,The Death of Slim Shady (Coup De Grâce),2024-07-12,7dGJo4pcD2V6oG8kP0tJRR,Eminem
hiphop,5DV2liMHX5AqtiLqy3Qu1b,data/covers/hiphop/5DV2liMHX5AqtiLqy3Qu1b.jpg,STANS (The Official Soundtrack),2025-08-26,7dGJo4pcD2V6oG8kP0tJRR,Eminem
house,6tt7Ye3rwREfSXUOpaGPzA,data/covers/house/6tt7Ye3rwREfSXUOpaGPzA.jpg,My Old Friend / We Can,1999-02-01,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,2zZnmvE6CBE2i4shkurIoX,data/covers/house/2zZnmvE6CBE2i4shkurIoX.jpg,Trionisphere,2003-06-05,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,1xDa7ThS9k1zJEZql4QnYS,data/covers/house/1xDa7ThS9k1zJEZql4QnYS.jpg,Essentials,2006-01-01,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,0VBC5IHz4wNedZsjVz6J4m,data/covers/house/0VBC5IHz4wNedZsjVz6J4m.jpg,Kerri Chandler's Nervous Tracks,2007-05-22,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,5AAWI3Gl5SaKVIJSZFpoH2,data/covers/house/5AAWI3Gl5SaKVIJSZFpoH2.jpg,You Can't Lie,2009-10-09,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,49icjQSG89VxWFjwp9UERk,data/covers/house/49icjQSG89VxWFjwp9UERk.jpg,DJ-Kicks (Kerri Chandler) [Mixed Tracks],2017-10-20,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,0gBxMDsIAHDZjJpZDV7glr,data/covers/house/0gBxMDsIAHDZjJpZDV7glr.jpg,Spaces and Places Album Sampler 2,2022-06-10,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,1jYv5qTSvJsI1Uf2LNKmi3,data/covers/house/1jYv5qTSvJsI1Uf2LNKmi3.jpg,Joy Road Remix Album,,7nqpEU6DCHkNtK1bYsyS3W,Kerri Chandler
house,1Y1ejuQvNlSQXKA7Ef5qzW,data/covers/house/1Y1ejuQvNlSQXKA7Ef5qzW.jpg,Housemusic.De,2003-10-20,159cwGtgCzNpyHWY6tzihH,Milk & Sugar
house,0SzLniAR7rrOSfpCzuks4h,data/covers/house/0SzLniAR7rrOSfpCzuks4h.jpg,10 Years of Milk & Sugar (The Singles 1997 - 2007),2007-11-09,159cwGtgCzNpyHWY6tzihH,Milk & Sugar
house,4qpEkHSW7KUAllw1SGn9w5,data/covers/house/4qpEkHSW7KUAllw1SGn9w5.jpg,The Album,2011-01-01,159cwGtgCzNpyHWY6tzihH,Milk & Sugar
house,0K8M2mZeQsVd2WRJWT5s4I,data/covers/house/0K8M2mZeQsVd2WRJWT5s4I.jpg,20 Years of Milk & Sugar,2017-10-20,159cwGtgCzNpyHWY6tzihH,Milk & Sugar
