genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
alternative_rock,5zADZ7IhW2hZqJwkUmQVQY,data/covers/alternative_rock/5zADZ7IhW2hZqJwkUmQVQY.jpg,Doggerel,2022-09-30,6zvul52xwTWzilBZl6BUbT,Pixies
alternative_rock,0URGQVevUR1nvVXKdXzzzi,data/covers/alternative_rock/0URGQVevUR1nvVXKdXzzzi.jpg,"Pixies at the BBC, 1988-91",2024-03-08,6zvul52xwTWzilBZl6BUbT,Pixies
alternative_rock,2kL3JicKZpvBfIeDeDPDUX,data/covers/alternative_rock/2kL3JicKZpvBfIeDeDPDUX.jpg,The Night the Zombies Came,2024-10-25,6zvul52xwTWzilBZl6BUbT,Pixies
alternative_rock,69JnCyCOftZ50o46Jrj5T0,data/covers/alternative_rock/69JnCyCOftZ50o46Jrj5T0.jpg,Revolverheld,2005-09-23,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,1nRkxuB9Edt1ffbu4AnsZc,data/covers/alternative_rock/1nRkxuB9Edt1ffbu4AnsZc.jpg,In Farbe - ReEdition,2010-11-22,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,1ZB7nhBSo5FfPAJlH3dSEA,data/covers/alternative_rock/1ZB7nhBSo5FfPAJlH3dSEA.jpg,In Farbe - ReEdition,2010-11-22,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,2GJf3Mf41uZ05U6ygryyD0,data/covers/alternative_rock/2GJf3Mf41uZ05U6ygryyD0.jpg,Immer in Bewegung,2013-09-23,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,40rrJdNme3cEk8vmyUJwiB,data/covers/alternative_rock/40rrJdNme3cEk8vmyUJwiB.jpg,MTV Unplugged in drei Akten,2015-10-09,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,0dqoVkQcfr9fgQnwx5nKlL,data/covers/alternative_rock/0dqoVkQcfr9fgQnwx5nKlL.jpg,Zimmer mit Blick,2018-04-13,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,0hQxTlc00nOIwjL52YXnQy,data/covers/alternative_rock/0hQxTlc00nOIwjL52YXnQy.jpg,Neu erzählen,2021-10-08,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,2oRgmBur1mrHAaAUxACkkV,data/covers/alternative_rock/2oRgmBur1mrHAaAUxACkkV.jpg,Die Demos - Die Storys hinter den Songs (Track by Track Commentary),2025-08-21,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,2yqTeWduDd2Ri425ZxLtsw,data/covers/alternative_rock/2yqTeWduDd2Ri425ZxLtsw.jpg,20,2025-08-22,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
alternative_rock,5TnNrkTu4KI0y0s09zUBOz,data/covers/alternative_rock/5TnNrkTu4KI0y0s09zUBOz.jpg,Chaostheorie,,5FYfIAuN8mV5KgVtugwfc0,Revolverheld
classical,2xuT10LdKZD15ZFOoYV4NG,data/covers/classical/2xuT10LdKZD15ZFOoYV4NG.jpg,Hindemith: Symphony in B-Flat,2024-12-17,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,6uDYtKjdcm4deSTYQk3Rt5,data/covers/classical/6uDYtKjdcm4deSTYQk3Rt5.jpg,Hindemith: Concerto for Violin and Orchestra,2025-01-25,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,0QWGJqtuGbOL91UmHyHmNZ,data/covers/classical/0QWGJqtuGbOL91UmHyHmNZ.jpg,Aufbruch des 20. Jahrhunderts im Lied,2025-02-17,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,4J708naxzvBsLDkWQ2z5yp,data/covers/classical/4J708naxzvBsLDkWQ2z5yp.jpg,Paul Hindemith: Konzertmusik für Blasorchester Opus 41,2025-03-04,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,6wMr6sXmeAizmSKsphfDfv,data/covers/classical/6wMr6sXmeAizmSKsphfDfv.jpg,L'atelier des pianistes (The Pianists' Workshop),2025-04-01,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,105ojZq3u0DFElQBUbo0rJ,data/covers/classical/105ojZq3u0DFElQBUbo0rJ.jpg,Hindemith: Der Schwanendreher,2025-07-28,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,2C2TWPu5a5gusC7b3kk3Nn,data/covers/classical/2C2TWPu5a5gusC7b3kk3Nn.jpg,The Sparkling Pianist,2025-08-19,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,2LyhJrocQGOxib6h7Ilpeq,data/covers/classical/2LyhJrocQGOxib6h7Ilpeq.jpg,Hindemith: Ludus Tonalis,2025-09-12,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,5TMURQYPzM2CymxX4F1NMJ,data/covers/classical/5TMURQYPzM2CymxX4F1NMJ.jpg,Hindemith: Sonates pour alto solo,2025-09-19,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,0m1CBRMw16CGeNSiAYGObI,data/covers/classical/0m1CBRMw16CGeNSiAYGObI.jpg,"Monteverdi: L'Orfeo, SV 318",2025-09-19,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,4O9nycdzCLCMzG37G1XdnI,data/covers/classical/4O9nycdzCLCMzG37G1XdnI.jpg,The Pianists' Workshop,2025-09-22,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,6i2hgZzxHmCqwUP1BrsETb,data/covers/classical/6i2hgZzxHmCqwUP1BrsETb.jpg,L'atelier des pianistes - J'apprends le piano,2025-11-21,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,1sAKxljCkpeKWCnv1VMSDH,data/covers/classical/1sAKxljCkpeKWCnv1VMSDH.jpg,"Hindemith: Cardillac, Op. 39",2026-02-06,3u1fWmwpwPOmMelTAo0Gb8,Paul Hindemith
classical,3IPNELVvNMvIHgocE4SaV9,data/covers/classical/3IPNELVvNMvIHgocE4SaV9.jpg,Relaxing Guitar,2026-02-15,5zyNXVd952fWOjkdGHCvPd,Béla Bartók
classical,6qoOx2xlsHJUzmPY3V2ljL,data/covers/classical/6qoOx2xlsHJUzmPY3V2ljL.jpg,"Beethoven, Schubert, Brahms & Chopin: Piano Pieces",2026-03-02,5zyNXVd952fWOjkdGHCvPd,Béla Bartók
classical,73QOPF09jF5HrAVaRZCz3K,data/covers/classical/73QOPF09jF5HrAVaRZCz3K.jpg,The Menuhin Century - The Virtuoso & His Landmark Recordings,2026-04-06,5zyNXVd952fWOjkdGHCvPd,Béla Bartók
classical,6w3NKI4i5i47iMRR5tOd8W,data/covers/classical/6w3NKI4i5i47iMRR5tOd8W.jpg,Vivaldi 100. 13 Violin Concertos,2026-04-24,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi
classical,3B5f174XScFJeRw91HhW4K,data/covers/classical/3B5f174XScFJeRw91HhW4K.jpg,This is Vivaldi,2026-04-24,2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi
classical,4HAf6ayYq0hCXmw00yqiYo,data/covers/classical/4HAf6ayYq0hCXmw00yqiYo.jpg,Chopin: Complete Piano Concertos,2026-04-24,7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin
country,3Hsqc0J5qdVYRS19Le923K,data/covers/country/3Hsqc0J5qdVYRS19Le923K.jpg,Water & Bridges,2006-03-21,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,5wrhTdpp4GpO8beuPizWF6,data/covers/country/5wrhTdpp4GpO8beuPizWF6.jpg,She Rides Wild Horses,2008-07-22,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,2Ntry8W6ww31qU0WppsD3a,data/covers/country/2Ntry8W6ww31qU0WppsD3a.jpg,Christmas From The Heart,2008-07-22,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,6dB6FwA4jOF8Z2EpZEfJCI,data/covers/country/6dB6FwA4jOF8Z2EpZEfJCI.jpg,There You Go Again,2008-07-22,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,35bKt6TLADU51iQ6Z3Of5S,data/covers/country/35bKt6TLADU51iQ6Z3Of5S.jpg,After Dark,2012-01-01,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,5m62IXUP5q8tQmhBXzFVhF,data/covers/country/5m62IXUP5q8tQmhBXzFVhF.jpg,Faith,2012-05-14,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,6md8HLqTvnFUFpOzTa6j8R,data/covers/country/6md8HLqTvnFUFpOzTa6j8R.jpg,Discovery Vaults,2013-01-29,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,1cAujZxQJDEhqXK0EBBNtr,data/covers/country/1cAujZxQJDEhqXK0EBBNtr.jpg,You Can't Make Old Friends,2013-10-08,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,3fUJ4iWTYs3QMDx3YB1kUq,data/covers/country/3fUJ4iWTYs3QMDx3YB1kUq.jpg,Kenny Rogers Valentine Card,2014-02-04,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,4IVzBlgqcwEyX8oIyAQuy4,data/covers/country/4IVzBlgqcwEyX8oIyAQuy4.jpg,Spend an Hour with..Kenny Rogers,2014-02-11,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,3ZAZAoBng8rApHtLUfDFrh,data/covers/country/3ZAZAoBng8rApHtLUfDFrh.jpg,Once Again It's Christmas,2015-08-07,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,0GmSoGXZQH67fjPenXVwhD,data/covers/country/0GmSoGXZQH67fjPenXVwhD.jpg,After All,2023-10-05,4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers
country,2WqHN90AQgk95Str6hWCt9,data/covers/country/2WqHN90AQgk95Str6hWCt9.jpg,I'll Stay Me,2007-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,4DkSAOFnWkgrXske8pzELq,data/covers/country/4DkSAOFnWkgrXske8pzELq.jpg,Doin' My Thing,2009-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,5IyIjKnGkQbYGVpWenblSe,data/covers/country/5IyIjKnGkQbYGVpWenblSe.jpg,Tailgates & Tanlines,2011-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,5M8gr5RV2eR6UkztC69ogB,data/covers/country/5M8gr5RV2eR6UkztC69ogB.jpg,Crash My Party,2013-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,54ZCcmTHjghuPkzFYJzPGf,data/covers/country/54ZCcmTHjghuPkzFYJzPGf.jpg,Spring Break...Here To Party,2013-01-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,2kUXqmlthYkv0yyW3N9cy8,data/covers/country/2kUXqmlthYkv0yyW3N9cy8.jpg,Kill The Lights,2015-08-07,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,6NUEU1vyIctdAg8IHot8Wy,data/covers/country/6NUEU1vyIctdAg8IHot8Wy.jpg,What Makes You Country,2017-12-08,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,4pcBJRlbk51BTLYyyPqyWh,data/covers/country/4pcBJRlbk51BTLYyyPqyWh.jpg,Play It Again: The Songs You Loved In 2023,2023-12-01,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,7GIq22HBQ4mKjxE2PaE5Op,data/covers/country/7GIq22HBQ4mKjxE2PaE5Op.jpg,Mind Of A Country Boy,2024-06-14,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,0SyEsGffJ9ZqvRkuVrzOlB,data/covers/country/0SyEsGffJ9ZqvRkuVrzOlB.jpg,Mind Of A Country Boy,2024-09-27,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan
country,1WwzK51uHvKUKyhdMJqhVt,data/covers/country/1WwzK51uHvKUKyhdMJqhVt.jpg,Sings,1951-11-09,1FClsNYBUoNFtGgzeG74dW,Hank Williams
country,32xQwNDwgGA6JfqMRazAQv,data/covers/country/32xQwNDwgGA6JfqMRazAQv.jpg,The Immortal,1958-01-01,1FClsNYBUoNFtGgzeG74dW,Hank Williams
country,2SOU9W2MdakG9qJnIzcWtf,data/covers/country/2SOU9W2MdakG9qJnIzcWtf.jpg,The Unforgettable Hank Williams,1959-01-01,1FClsNYBUoNFtGgzeG74dW,Hank Williams
country,1QxZ6BkEToSpD16tUYKkY9,data/covers/country/1QxZ6BkEToSpD16tUYKkY9.jpg,The Lonesome Sound Of Hank Williams,1960-01-01,1FClsNYBUoNFtGgzeG74dW,Hank Williams
country,4ph5fInLoDTuZcEkYynbk3,data/covers/country/4ph5fInLoDTuZcEkYynbk3.jpg,Again,1966-01-01,1FClsNYBUoNFtGgzeG74dW,Hank Williams
country,7C1OP5ptF2sLx8YYv8xEyt,data/covers/country/7C1OP5ptF2sLx8YYv8xEyt.jpg,Health & Happiness Shows,1993-03-23,1FClsNYBUoNFtGgzeG74dW,Hank Williams
country,5tQPnoUuebIXGYLDYdJ89Q,data/covers/country/5tQPnoUuebIXGYLDYdJ89Q.jpg,"The Garden Spot Programs, 1950",2014-05-13,1FClsNYBUoNFtGgzeG74dW,Hank Williams
hiphop,4UedADJxjokipx8oW1CuqX,data/covers/hiphop/4UedADJxjokipx8oW1CuqX.jpg,Aus dem Schatten ins Licht,2015-02-06,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,3pzIwqrnLZsSXH3aKWxCV4,data/covers/hiphop/3pzIwqrnLZsSXH3aKWxCV4.jpg,Labyrinth,2016-05-20,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,3I29DtITsCot8SlktkzhQh,data/covers/hiphop/3I29DtITsCot8SlktkzhQh.jpg,Gute Nacht (with Commentary),2017-04-28,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,47tOfXJ9EW6pO26FKzFBn7,data/covers/hiphop/47tOfXJ9EW6pO26FKzFBn7.jpg,Erde & Knochen,2018-05-11,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,4m9FP8NlqLQfEEwtRIRP5x,data/covers/hiphop/4m9FP8NlqLQfEEwtRIRP5x.jpg,Sie wollten Wasser doch kriegen Benzin,2019-05-24,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,0A2Fv4wziWXjSLylfMvbI5,data/covers/hiphop/0A2Fv4wziWXjSLylfMvbI5.jpg,Vollmond,2020-09-25,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,48AnVQz7wrKscxKNKiJKIr,data/covers/hiphop/48AnVQz7wrKscxKNKiJKIr.jpg,Aus dem Licht in den Schatten zurück,2021-05-21,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,1VLKFGaQoKLvxzIWQxLKZI,data/covers/hiphop/1VLKFGaQoKLvxzIWQxLKZI.jpg,Die Hoffnung klaut mir Niemand,2023-11-09,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,1ARwY4w7bNbAcVL2ngxk2l,data/covers/hiphop/1ARwY4w7bNbAcVL2ngxk2l.jpg,Augen träumen Herzen sehen,2025-10-29,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,3iz5Pi64TjG74XdhISBbV2,data/covers/hiphop/3iz5Pi64TjG74XdhISBbV2.jpg,AUGEN TRÄUMEN HERZEN SEHEN - TOUR 2025 Doku,2026-04-24,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,5BQGVvLOxwskUzPxUUJFZh,data/covers/hiphop/5BQGVvLOxwskUzPxUUJFZh.jpg,Auf Teufel komm raus,,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,4HrEhJUIUusV82oOAKXNH2,data/covers/hiphop/4HrEhJUIUusV82oOAKXNH2.jpg,12 Runden,,4lDiJcOJ2GLCK6p9q5BgfK,Kontra K
hiphop,7JlCbNWZszAdVKZdtHFQ5p,data/covers/hiphop/7JlCbNWZszAdVKZdtHFQ5p.jpg,Lethal Injection,1993-12-07,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,21JMRGrW8P50U4005RiFGy,data/covers/hiphop/21JMRGrW8P50U4005RiFGy.jpg,Lethal Injection,1993-12-07,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,3WZoJdkb9NSvZqkUShSKv4,data/covers/hiphop/3WZoJdkb9NSvZqkUShSKv4.jpg,War & Peace Vol. 1 (The War Disc),1998-11-17,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,4aGMvZ44vuIw1xVDUZQBdN,data/covers/hiphop/4aGMvZ44vuIw1xVDUZQBdN.jpg,War & Peace Vol. 2 (The Peace Disc),2000-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5rZuC67lXA5SI6f4n61gEw,data/covers/hiphop/5rZuC67lXA5SI6f4n61gEw.jpg,War & Peace Vol. 2 (The Peace Disc),2000-02-29,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5W5R6Hue6ar2W6fFE4r6uM,data/covers/hiphop/5W5R6Hue6ar2W6fFE4r6uM.jpg,"Laugh Now, Cry Later",2006-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,3xbWu3mLkkWZvgHtExIaKZ,data/covers/hiphop/3xbWu3mLkkWZvgHtExIaKZ.jpg,Raw Footage,2008-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5enPEhsRUzzvh1ckAxB8i5,data/covers/hiphop/5enPEhsRUzzvh1ckAxB8i5.jpg,Raw Footage (Edited),2008-01-01,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,2MFkBVEwfAyUQKpdhoDhW5,data/covers/hiphop/2MFkBVEwfAyUQKpdhoDhW5.jpg,I Am the West,2010-09-28,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,0EVgPaKOC8o9JFVpKLMSoz,data/covers/hiphop/0EVgPaKOC8o9JFVpKLMSoz.jpg,Everythangs Corrupt,2018-12-07,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,5rDHgJqsjnIgr7hjCswpL7,data/covers/hiphop/5rDHgJqsjnIgr7hjCswpL7.jpg,Man Down,2024-11-22,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,1lrNGJv5aIKpx4bznJyHCF,data/covers/hiphop/1lrNGJv5aIKpx4bznJyHCF.jpg,Man Up,2025-09-12,3Mcii5XWf6E0lrY3Uky4cA,Ice Cube
hiphop,54Y471E7GNBSOXjZtqONId,data/covers/hiphop/54Y471E7GNBSOXjZtqONId.jpg,DAYS BEFORE RODEO,2014-08-18,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
hiphop,4PWBTB6NYSKQwfo79I3prg,data/covers/hiphop/4PWBTB6NYSKQwfo79I3prg.jpg,Rodeo,2015-09-04,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
hiphop,42WVQWuf1teDysXiOupIZt,data/covers/hiphop/42WVQWuf1teDysXiOupIZt.jpg,Birds In The Trap Sing McKnight,2016-09-16,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
hiphop,6FED8aeieEnUWwQqAO9zT1,data/covers/hiphop/6FED8aeieEnUWwQqAO9zT1.jpg,"Huncho Jack, Jack Huncho",2017-12-21,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
hiphop,41GuZcammIkupMPKH2OJ6I,data/covers/hiphop/41GuZcammIkupMPKH2OJ6I.jpg,ASTROWORLD,2018-08-03,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
hiphop,1Sf8GsXG32t0jNrX11xqWx,data/covers/hiphop/1Sf8GsXG32t0jNrX11xqWx.jpg,JACKBOYS,2019-12-27,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
hiphop,18NOKLkZETa4sWwLMIm0UZ,data/covers/hiphop/18NOKLkZETa4sWwLMIm0UZ.jpg,UTOPIA,2023-07-28,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
hiphop,32lGAqeVkdJxEj2iv2Q01B,data/covers/hiphop/32lGAqeVkdJxEj2iv2Q01B.jpg,JACKBOYS 2,2025-07-13,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
house,0DdX2VkXM0LmUU2S7S3QeD,data/covers/house/0DdX2VkXM0LmUU2S7S3QeD.jpg,Beyond The Mix,1991-01-01,63yl9nDNrHpiAYGlNJxxjc,Frankie Knuckles
house,1NJoamn2bFWoVbJKixjFpv,data/covers/house/1NJoamn2bFWoVbJKixjFpv.jpg,Welcome To The Real World,1995-01-01,63yl9nDNrHpiAYGlNJxxjc,Frankie Knuckles
house,0sefL4h6EEVWqKTrJqalLg,data/covers/house/0sefL4h6EEVWqKTrJqalLg.jpg,Motivation Too,2009-10-12,63yl9nDNrHpiAYGlNJxxjc,Frankie Knuckles
house,1QkOrPdjpdCvM30kjdbeUI,data/covers/house/1QkOrPdjpdCvM30kjdbeUI.jpg,More Than a Woman,2024-07-24,63yl9nDNrHpiAYGlNJxxjc,Frankie Knuckles
house,5LZRHuZ5XtTOQsFez4N2yR,data/covers/house/5LZRHuZ5XtTOQsFez4N2yR.jpg,Ever Never,2010-11-19,32wcuqRxZuBY5HbH1bWa8h,Tube & Berger
house,7fi1pC4Inpgo31LIsXwScy,data/covers/house/7fi1pC4Inpgo31LIsXwScy.jpg,Introlution,2012-07-11,32wcuqRxZuBY5HbH1bWa8h,Tube & Berger
house,5rNPGUwoYpYAa5ZCHzm06w,data/covers/house/5rNPGUwoYpYAa5ZCHzm06w.jpg,Deeper Sessions (Mixed by Tube & Berger),2014-11-21,32wcuqRxZuBY5HbH1bWa8h,Tube & Berger
house,0vqlP2RL7GGg20dBBFRrTj,data/covers/house/0vqlP2RL7GGg20dBBFRrTj.jpg,We Are All Stars,2017-05-19,32wcuqRxZuBY5HbH1bWa8h,Tube & Berger
house,4sO3M71rCfV4VYR4URSXcj,data/covers/house/4sO3M71rCfV4VYR4URSXcj.jpg,Faze #66: Tube & Berger,2017-09-15,32wcuqRxZuBY5HbH1bWa8h,Tube & Berger
house,38dlIbsX4Zfbj5vReAyDvd,data/covers/house/38dlIbsX4Zfbj5vReAyDvd.jpg,We Are All Stars Remixes Part II,2018-10-05,32wcuqRxZuBY5HbH1bWa8h,Tube & Berger
house,14XwY6XkIUzYJ4JQp4BVbK,data/covers/house/14XwY6XkIUzYJ4JQp4BVbK.jpg,Don't You Remember the Future,2009-09-07,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
house,7sKVcvyDGR6M5iVfOFJUIE,data/covers/house/7sKVcvyDGR6M5iVfOFJUIE.jpg,Tracks from the Crypt,2012-06-18,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
house,1fMb234ZX08RYHyhyFbH6L,data/covers/house/1fMb234ZX08RYHyhyFbH6L.jpg,Mixmag presents Jamie Jones: Forever Is Composed Of Nows (DJ Mix),,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
house,1lWeLK2QogsTrnjuPWJBM7,data/covers/house/1lWeLK2QogsTrnjuPWJBM7.jpg,Mixmag Presents Jamie Jones vs. Seth Troxler,,4admDxmnri5Zco0xYrJ0ji,Jamie Jones
indie_rock,0c1yNi1MuGlcNrCzU2kDVE,data/covers/indie_rock/0c1yNi1MuGlcNrCzU2kDVE.jpg,Cage The Elephant,2008-01-01,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,2jVxhH1xg6EIc87rGM1Ogt,data/covers/indie_rock/2jVxhH1xg6EIc87rGM1Ogt.jpg,Thank You Happy Birthday,2011-01-01,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,5nJ9B1KiydXoYWAcyqlG76,data/covers/indie_rock/5nJ9B1KiydXoYWAcyqlG76.jpg,Melophobia,2013-10-08,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,0nW0w37lrQ87k7PLZvC4qJ,data/covers/indie_rock/0nW0w37lrQ87k7PLZvC4qJ.jpg,Tell Me I'm Pretty,2015-12-18,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,4zpN41aGAYPWX3dzE19rH7,data/covers/indie_rock/4zpN41aGAYPWX3dzE19rH7.jpg,Unpeeled,2017-07-28,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,2VuZJsJBPLwg9BeQFQle8G,data/covers/indie_rock/2VuZJsJBPLwg9BeQFQle8G.jpg,Social Cues,2019-04-19,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,2dGlEut1TyhAyApZ0ADIsd,data/covers/indie_rock/2dGlEut1TyhAyApZ0ADIsd.jpg,Neon Pill,2024-05-17,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,4Tm0dXi3s3aSAqng2DACHr,data/covers/indie_rock/4Tm0dXi3s3aSAqng2DACHr.jpg,Wincing The Night Away,2007-01-23,4LG4Bs1Gadht7TCrMytQUO,The Shins
indie_rock,4ZTcGoOrNro2aCAStXEjZi,data/covers/indie_rock/4ZTcGoOrNro2aCAStXEjZi.jpg,Port Of Morrow,2012-03-19,4LG4Bs1Gadht7TCrMytQUO,The Shins
