album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
4t0oscNTGJkXiIB2uqZYWg,Some Kind Of Monster,2004-07-13,8,https://i.scdn.co/image/ab67616d0000b2735aa399ec78711c8e2fc42048,https://i.scdn.co/image/ab67616d00001e025aa399ec78711c8e2fc42048,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
0HKpzK9ZoJ0oVA43E5gewM,St. Anger,2003-01-01,11,https://i.scdn.co/image/ab67616d0000b273ee5869b2880109918fc47199,https://i.scdn.co/image/ab67616d00001e02ee5869b2880109918fc47199,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
1OZaosC2RtsE2TEqLziwAD,S&M,1999-01-01,21,https://i.scdn.co/image/ab67616d0000b2732a2e23c85aef280bffd824e7,https://i.scdn.co/image/ab67616d00001e022a2e23c85aef280bffd824e7,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
0Ip2GlQPoAIgdkqCO2YkMa,Reload,1997-01-01,13,https://i.scdn.co/image/ab67616d0000b27306cb74d39d123ebe1b3c6631,https://i.scdn.co/image/ab67616d00001e0206cb74d39d123ebe1b3c6631,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
0G3puZwdd9nNpaNyPSxvH3,Load (Remastered),1996-06-04,14,https://i.scdn.co/image/ab67616d0000b2731dd2ec96697cc099ab080acc,https://i.scdn.co/image/ab67616d00001e021dd2ec96697cc099ab080acc,2ye2Wgw4gimLv2eAKyk1NB,metal,Metallica
3TymcPWXqsCRA5oSL0TkPU,Senjutsu,2021-09-03,10,https://i.scdn.co/image/ab67616d0000b273d651f19c9f8b28c0bbbea574,https://i.scdn.co/image/ab67616d00001e02d651f19c9f8b28c0bbbea574,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
6IVkf5av5jnraZpLPszoZR,"Nights of the Dead, Legacy of the Beast: Live in Mexico City",2020-11-20,17,https://i.scdn.co/image/ab67616d0000b2735107ad0a3c225baff3b09d14,https://i.scdn.co/image/ab67616d00001e025107ad0a3c225baff3b09d14,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
3oFAX7PeOFbZnKiPmpUPv4,The Book of Souls: Live Chapter,2017-11-17,15,https://i.scdn.co/image/ab67616d0000b273f831658588b69a862c054861,https://i.scdn.co/image/ab67616d00001e02f831658588b69a862c054861,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
4vSfHrq6XxVyMcJ6PguFR2,The Book of Souls,2015-09-04,11,https://i.scdn.co/image/ab67616d0000b2737564c49838b67fd816348e6b,https://i.scdn.co/image/ab67616d00001e027564c49838b67fd816348e6b,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
44myoe2TKVeLrIhfcN7xVK,Maiden England '88 (2013 Remaster),2013-03-25,18,https://i.scdn.co/image/ab67616d0000b2738149b74f1d337805c27a75df,https://i.scdn.co/image/ab67616d00001e028149b74f1d337805c27a75df,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
3LymDdEISKszJqeN2z9DBI,En Vivo!,2012-03-26,17,https://i.scdn.co/image/ab67616d0000b27354ac2c7c7c3e49ab8e99fb07,https://i.scdn.co/image/ab67616d00001e0254ac2c7c7c3e49ab8e99fb07,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
5YAfxU5OZKqAvE1GZPRQYY,The Final Frontier (2015 Remaster),2010,10,https://i.scdn.co/image/ab67616d0000b2736afa62d8424c574900eff429,https://i.scdn.co/image/ab67616d00001e026afa62d8424c574900eff429,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
3yTneaS0Z3xsAmCafaYjPw,Flight 666: The Original Soundtrack,2009-05-25,17,https://i.scdn.co/image/ab67616d0000b2730aceddde7027ddb4fac3ed44,https://i.scdn.co/image/ab67616d00001e020aceddde7027ddb4fac3ed44,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
1gdB9kn59KSAVG5VQcjdHi,A Matter of Life and Death (2015 Remaster),2006-08-28,10,https://i.scdn.co/image/ab67616d0000b27348b81a9fd94c4262f3b472c5,https://i.scdn.co/image/ab67616d00001e0248b81a9fd94c4262f3b472c5,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
2rVdAYBUuEnciOvQRrn4YL,Death on the Road,2005-08-29,16,https://i.scdn.co/image/ab67616d0000b2737af80708f17f8f09ea37c509,https://i.scdn.co/image/ab67616d00001e027af80708f17f8f09ea37c509,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
2Y8x0EEu7il0K2gCQIqVRh,Dance of Death (2015 Remaster),2003,11,https://i.scdn.co/image/ab67616d0000b273d0d7dbbbb9ee8980315ea58b,https://i.scdn.co/image/ab67616d00001e02d0d7dbbbb9ee8980315ea58b,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
1U3qu4gDfohAqFrmpLT11l,Beast Over Hammersmith (Live),2002-11-18,18,https://i.scdn.co/image/ab67616d0000b273ca7b412211d5e9b56d678310,https://i.scdn.co/image/ab67616d00001e02ca7b412211d5e9b56d678310,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
6LVjt0qej8oy3dAQQn98EW,BBC Archives (Live),2002-11-18,28,https://i.scdn.co/image/ab67616d0000b273dc195a8878e2b86ab4843e6d,https://i.scdn.co/image/ab67616d00001e02dc195a8878e2b86ab4843e6d,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
4SiZSq9igWhpJoMzjxE1xE,Rock in Rio (Live),2002-03-20,19,https://i.scdn.co/image/ab67616d0000b273f405f63cea750deafb019722,https://i.scdn.co/image/ab67616d00001e02f405f63cea750deafb019722,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
1hDF0QPIHVTnSJtxyQVguB,Brave New World (2015 Remaster),2000,10,https://i.scdn.co/image/ab67616d0000b273e1c50403652529dccf16f84c,https://i.scdn.co/image/ab67616d00001e02e1c50403652529dccf16f84c,6mdiAmATAx73kdxrNrnlao,metal,Iron Maiden
6SeTsOYq4kVogN89Hekcdd,The Eternal Idol (2025 Remaster),2025-07-25,11,https://i.scdn.co/image/ab67616d0000b2734e18b68c99002afa53e02f9e,https://i.scdn.co/image/ab67616d00001e024e18b68c99002afa53e02f9e,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
13Fi69tscrK2a4YmvKbHBL,Tyr (2024 Remaster),2024-05-31,9,https://i.scdn.co/image/ab67616d0000b273b6d78e267fff835412e9dcfb,https://i.scdn.co/image/ab67616d00001e02b6d78e267fff835412e9dcfb,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
6Si7gWvgXKnHwl1CORi05a,Headless Cross (2024 Remaster),2024-05-31,9,https://i.scdn.co/image/ab67616d0000b273edd22c606c1b41b509d30168,https://i.scdn.co/image/ab67616d00001e02edd22c606c1b41b509d30168,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
4Z72dQCd2SdhKHAWTcUtK9,Forbidden (2024 Tony Iommi Remix),2024-05-31,11,https://i.scdn.co/image/ab67616d0000b2734274e0e0004fd4ca0510b358,https://i.scdn.co/image/ab67616d00001e024274e0e0004fd4ca0510b358,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
2XnWFByM2PbMrMomxdbVzT,Cross Purposes (2024 Remaster),2024-05-31,11,https://i.scdn.co/image/ab67616d0000b273bad2bcc407d8083490c82f1f,https://i.scdn.co/image/ab67616d00001e02bad2bcc407d8083490c82f1f,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
0LKOlxflzwKoZerUQLtSmJ,Reunion (25th Anniversary Expanded Edition),2023-10-13,20,https://i.scdn.co/image/ab67616d0000b27300272fb00ffbdad2b7072d6b,https://i.scdn.co/image/ab67616d00001e0200272fb00ffbdad2b7072d6b,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
7l7Q2sLrLHTasxTvqm5VxN,Live Evil (40th Anniversary Edition),2023-06-02,28,https://i.scdn.co/image/ab67616d0000b273699d4feac231d5798f92b847,https://i.scdn.co/image/ab67616d00001e02699d4feac231d5798f92b847,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
4A3WA00scrslsCKCrzrEVD,Mob Rules (Remastered and Expanded Version),2022-11-18,31,https://i.scdn.co/image/ab67616d0000b273b67bff54a9f52ff8b78e5af6,https://i.scdn.co/image/ab67616d00001e02b67bff54a9f52ff8b78e5af6,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
5ZRKni8wHfmYd466mTYU3m,Heaven and Hell (Remastered and Expanded Edition),2022-11-04,19,https://i.scdn.co/image/ab67616d0000b273601bbd9a6e7c3a8d6835bf9a,https://i.scdn.co/image/ab67616d00001e02601bbd9a6e7c3a8d6835bf9a,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
1QJeuJKjFw7otrpYUEFVPs,The End (Live),2017-11-17,17,https://i.scdn.co/image/ab67616d0000b273c0015276290904e59bc6f7ea,https://i.scdn.co/image/ab67616d00001e02c0015276290904e59bc6f7ea,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
4XQC97RRP7AmyF9mN4lav4,13 (Deluxe Version),2013-01-01,11,https://i.scdn.co/image/ab67616d0000b273ba0cd55f695a3934dbc1cd6e,https://i.scdn.co/image/ab67616d00001e02ba0cd55f695a3934dbc1cd6e,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
5WXL9YjbNd4GIqWc9mZOOq,13,2013-01-01,12,https://i.scdn.co/image/ab67616d0000b273a7e7bfdfd15d41435f17ba64,https://i.scdn.co/image/ab67616d00001e02a7e7bfdfd15d41435f17ba64,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
6NlK09HVhTPd26O7Fjmx3n,Past Lives (Deluxe Edition),2002-09-20,18,https://i.scdn.co/image/ab67616d0000b27331f282caf5b5f85397d2220f,https://i.scdn.co/image/ab67616d00001e0231f282caf5b5f85397d2220f,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
4fDHjACriolezsa056K1SC,Reunion,1998-10-05,18,https://i.scdn.co/image/ab67616d0000b273eef39243d000d145958ef742,https://i.scdn.co/image/ab67616d00001e02eef39243d000d145958ef742,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
3QCq4xwC3SZp38Y2cBsHdI,Dehumanizer,1992-06-22,18,https://i.scdn.co/image/ab67616d0000b273a5c61a3cb3dbceb94e3036a6,https://i.scdn.co/image/ab67616d00001e02a5c61a3cb3dbceb94e3036a6,5M52tdBnJaKSvOpJGz8mfZ,metal,Black Sabbath
7nhOV5HZRBxpLyT6BdA4IF,Razor's Edge (Live),2025-06-25,20,https://i.scdn.co/image/ab67616d0000b2738ae78455bf80b842cfe68dca,https://i.scdn.co/image/ab67616d00001e028ae78455bf80b842cfe68dca,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
1PHR5pvFvHyMXlYbKC0pe8,Crowded Tombs (Live),2024-05-21,16,https://i.scdn.co/image/ab67616d0000b2739fcc7dba4d107f84b8df5eac,https://i.scdn.co/image/ab67616d00001e029fcc7dba4d107f84b8df5eac,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
22P3AfiMQaTsS409RoFiJm,A Season In Hell (Live 1994),2023-11-27,11,https://i.scdn.co/image/ab67616d0000b2738fa2743ac1b7103e93a29b96,https://i.scdn.co/image/ab67616d00001e028fa2743ac1b7103e93a29b96,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
2GBpIJ4xAH6iJVIz4tMjJ6,Reign This Night (Live 1984),2022-10-18,13,https://i.scdn.co/image/ab67616d0000b27394bf2f86ef2bb808cc60885d,https://i.scdn.co/image/ab67616d00001e0294bf2f86ef2bb808cc60885d,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
33c7lqBSgzu6rGmSOe4pgI,Damnation's Edge (Live),2022-02-23,13,https://i.scdn.co/image/ab67616d0000b273299ef6d7ef8fbe1feee37ebc,https://i.scdn.co/image/ab67616d00001e02299ef6d7ef8fbe1feee37ebc,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
7hzJ5rxhsKwGY4cNEEmrSA,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",2019-11-08,21,https://i.scdn.co/image/ab67616d0000b2730f4a6c247504034976995c22,https://i.scdn.co/image/ab67616d00001e020f4a6c247504034976995c22,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
5criweFcDEpgMJBOVSu9FE,Praying To Satan,2019-04-05,10,https://i.scdn.co/image/ab67616d0000b27395ab8bda182ac55159aa7afa,https://i.scdn.co/image/ab67616d00001e0295ab8bda182ac55159aa7afa,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
5QTGKCuJbyViaQQXjHOvjL,Repentless,2015-09-11,12,https://i.scdn.co/image/ab67616d0000b273de52c3555fd297174abacdb3,https://i.scdn.co/image/ab67616d00001e02de52c3555fd297174abacdb3,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
44MTd2OAtSYY63DCcQ7P8n,World Painted Blood,2009-01-01,11,https://i.scdn.co/image/ab67616d0000b2738fb2a8a2fd5f4f1de96f1382,https://i.scdn.co/image/ab67616d00001e028fb2a8a2fd5f4f1de96f1382,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
41dQQuob8FPy5zWGg4vLXU,Christ Illusion,2006-01-01,10,https://i.scdn.co/image/ab67616d0000b273119b1c1556422c051df245fa,https://i.scdn.co/image/ab67616d00001e02119b1c1556422c051df245fa,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
3MuaoZgcAFuanhg04e75LK,God Hates Us All,2001-01-01,13,https://i.scdn.co/image/ab67616d0000b27323daab33eb8080aca54f554e,https://i.scdn.co/image/ab67616d00001e0223daab33eb8080aca54f554e,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
2YKQekIfxPZK0O2XKw6wr6,Diabolus In Musica,1998-01-01,11,https://i.scdn.co/image/ab67616d0000b27311b5a815de8223857f1eb440,https://i.scdn.co/image/ab67616d00001e0211b5a815de8223857f1eb440,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
743y70pTrfEfHZHtIyyQ6c,Undisputed Attitude,1996-01-01,14,https://i.scdn.co/image/ab67616d0000b273ac8b26f1cf9ada2858ad6aae,https://i.scdn.co/image/ab67616d00001e02ac8b26f1cf9ada2858ad6aae,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
31pVN7QZwfWFo388SICgnd,Divine Intervention,1994-01-01,10,https://i.scdn.co/image/ab67616d0000b273e016deb9bb67313c357f036a,https://i.scdn.co/image/ab67616d00001e02e016deb9bb67313c357f036a,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
3QLhq4BDG6PDH2phJH7WB3,"1994 Monsters Of Rock, Argentina (Live, Sep 3rd 1994, Argentina)",1994,13,https://i.scdn.co/image/ab67616d0000b273c1ae3e26fcd0b7611acd3105,https://i.scdn.co/image/ab67616d00001e02c1ae3e26fcd0b7611acd3105,1IQ2e1buppatiN1bxUVkrk,metal,Slayer
6ouAFvDtaYWB7PdGaRtJGq,Megadeth,2026-01-23,11,https://i.scdn.co/image/ab67616d0000b2739259659bd5b7332b9bfa8860,https://i.scdn.co/image/ab67616d00001e029259659bd5b7332b9bfa8860,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
48zQUhbYLOlVtUVWgQUP3R,Losing Game (Live Buenos Aires),2025-04-25,15,https://i.scdn.co/image/ab67616d0000b2738dc492ca3c88e4a0b9d4e9cf,https://i.scdn.co/image/ab67616d00001e028dc492ca3c88e4a0b9d4e9cf,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
614KfXjjaQ7HOVAAIV89Sn,Spilling Blood (Live),2024-05-28,9,https://i.scdn.co/image/ab67616d0000b2738dc85107b172fd09fced8dc1,https://i.scdn.co/image/ab67616d00001e028dc85107b172fd09fced8dc1,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
1ziUtOuRT545OI4cnHEMhC,"The Sick, The Dying… And The Dead!",2022-09-02,14,https://i.scdn.co/image/ab67616d0000b27362c843dbee54435efe80987f,https://i.scdn.co/image/ab67616d00001e0262c843dbee54435efe80987f,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
3ALthL9fEWggZRgRklZeEf,That One Night: Live In Buenos Aires,2021-11-26,21,https://i.scdn.co/image/ab67616d0000b2731d6ed55460b97eb18bcdd3e8,https://i.scdn.co/image/ab67616d00001e021d6ed55460b97eb18bcdd3e8,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
48lh8DY2GOeVtEbLHPVyod,Unplugged in Boston (Live 2001),2021-08-20,10,https://i.scdn.co/image/ab67616d0000b27326b870390bac4a9084bf38f3,https://i.scdn.co/image/ab67616d00001e0226b870390bac4a9084bf38f3,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
1fQP14KigA58xjlYNf4Uac,Killing Is My Business...And Business Is Good - The Final Kill,2018-06-08,18,https://i.scdn.co/image/ab67616d0000b27312ecb3fc1b10b7e480fb167f,https://i.scdn.co/image/ab67616d00001e0212ecb3fc1b10b7e480fb167f,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
4sP7CAPrmdBD1ojBBrPxiV,Dystopia,2016-01-22,12,https://i.scdn.co/image/ab67616d0000b273db38819ff1e73809f8be6107,https://i.scdn.co/image/ab67616d00001e02db38819ff1e73809f8be6107,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
5MWip84FEFaGFhSnozRXXY,Super Collider (Commentary),2013-01-01,11,https://i.scdn.co/image/ab67616d0000b273802b6c6595028a358d291ec9,https://i.scdn.co/image/ab67616d00001e02802b6c6595028a358d291ec9,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
4SG1HFhXihESspVTyKYl5j,Super Collider,2013-01-01,11,https://i.scdn.co/image/ab67616d0000b273872b0074ecb6b93ff5676093,https://i.scdn.co/image/ab67616d00001e02872b0074ecb6b93ff5676093,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
0ja6Rjg1a5Fw2IEwTymwQE,Th1rt3en,2011-10-26,13,https://i.scdn.co/image/ab67616d0000b273cf7165d2f467e043f32774f4,https://i.scdn.co/image/ab67616d00001e02cf7165d2f467e043f32774f4,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
4H6z4tcLPbHM3PJgyoQGzb,Endgame (2019 Remaster),2009-09-15,12,https://i.scdn.co/image/ab67616d0000b27331f67af78e7b38d3531c758b,https://i.scdn.co/image/ab67616d00001e0231f67af78e7b38d3531c758b,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
0ncpKwYq9C3tXxDWPpdvId,Endgame,2009-09-09,11,https://i.scdn.co/image/ab67616d0000b27352103e45f70508a143245023,https://i.scdn.co/image/ab67616d00001e0252103e45f70508a143245023,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
55V6ZAj6jMFXikFGFIwgkI,United Abominations (2019 Remaster),2007-05-15,12,https://i.scdn.co/image/ab67616d0000b27300149dae8d5abf6bec7476ff,https://i.scdn.co/image/ab67616d00001e0200149dae8d5abf6bec7476ff,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
4MCyfIlCbqoU8wg2F3hMw3,United Abominations,2007-05-15,11,https://i.scdn.co/image/ab67616d0000b2736e4a8eed4746006e42612c44,https://i.scdn.co/image/ab67616d00001e026e4a8eed4746006e42612c44,1Yox196W7bzVNZI7RBaPnf,metal,Megadeth
0SgF4c7VeFBoATEdpTvgG8,Invincible Shield (Deluxe Edition),2024-03-08,14,https://i.scdn.co/image/ab67616d0000b273de7975390bfa848a0fc781bd,https://i.scdn.co/image/ab67616d00001e02de7975390bfa848a0fc781bd,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
2alySadx70cVPH0YC9QHFM,Reflections - 50 Heavy Metal Years of Music,2021-10-15,16,https://i.scdn.co/image/ab67616d0000b273bb19baa7508c3c17692d8924,https://i.scdn.co/image/ab67616d00001e02bb19baa7508c3c17692d8924,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
7p3G0OCxtlWyJcPE1FxnyB,Firepower,2018-03-09,14,https://i.scdn.co/image/ab67616d0000b2737ca75d243242bd697841b84b,https://i.scdn.co/image/ab67616d00001e027ca75d243242bd697841b84b,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
6fJqp1I3UMz2DzCGSJpmrS,Turbo 30 (Remastered 30th Anniversary Deluxe Edition),2017-02-03,29,https://i.scdn.co/image/ab67616d0000b273f58b75e452195e7b01435d58,https://i.scdn.co/image/ab67616d00001e02f58b75e452195e7b01435d58,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
09OABBoUoHmbi3IyFLplTy,Battle Cry,2016-03-25,15,https://i.scdn.co/image/ab67616d0000b2738d1e4e9a5d03a609430e76c5,https://i.scdn.co/image/ab67616d00001e028d1e4e9a5d03a609430e76c5,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
1A7ghngoYLVNBKJ4QRJMhx,Redeemer of Souls (Track by Track),2014-07-08,18,https://i.scdn.co/image/ab67616d0000b273cc2fa2205b7f15ffd9085a79,https://i.scdn.co/image/ab67616d00001e02cc2fa2205b7f15ffd9085a79,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
0RIfXMHvRpLqHsZ0FZE3mS,Redeemer of Souls (Deluxe),2014-07-07,18,https://i.scdn.co/image/ab67616d0000b273a3734dd28eec5dccfd941846,https://i.scdn.co/image/ab67616d00001e02a3734dd28eec5dccfd941846,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
2k2m2GaoRsa0aDxo6Z2lEQ,Nostradamus,2008-06-16,23,https://i.scdn.co/image/ab67616d0000b273e885896f74db16a08ddc911e,https://i.scdn.co/image/ab67616d00001e02e885896f74db16a08ddc911e,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
12rTdEhRhwPpV0XJvZW9u1,Angel Of Retribution,2005-02-28,10,https://i.scdn.co/image/ab67616d0000b273367fe3409cb2741c0bfcdf66,https://i.scdn.co/image/ab67616d00001e02367fe3409cb2741c0bfcdf66,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
4eoB0NlHD1fentI8ZbXBv5,Living After Midnight,1997-09-29,18,https://i.scdn.co/image/ab67616d0000b27384e8e28e6f93cdc0e584860d,https://i.scdn.co/image/ab67616d00001e0284e8e28e6f93cdc0e584860d,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
7LgrhuKnAXpNEv8qzcVd2t,Painkiller,1990-09-26,12,https://i.scdn.co/image/ab67616d0000b27360db4ca924d17bc6754e89aa,https://i.scdn.co/image/ab67616d00001e0260db4ca924d17bc6754e89aa,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
1t2M4YmH8x9Tplcxq08H5l,Ram It Down,1988-05-03,12,https://i.scdn.co/image/ab67616d0000b2731870e57bcd78041d8c3cd202,https://i.scdn.co/image/ab67616d00001e021870e57bcd78041d8c3cd202,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
2jI1cHVZ6B3T0r5FWvHjN4,Priest...Live!,1987-07-07,18,https://i.scdn.co/image/ab67616d0000b27318113a835bf741e501910640,https://i.scdn.co/image/ab67616d00001e0218113a835bf741e501910640,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
7ipED6pLR8QJpO6PN9CC2U,Turbo 30,1986-04-07,9,https://i.scdn.co/image/ab67616d0000b27361c27985f0b03b5062942df6,https://i.scdn.co/image/ab67616d00001e0261c27985f0b03b5062942df6,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
14XCQIisgyMIY55Tj3gCEP,Defenders of the Faith (30th Anniversary Edition) [Remastered],1984,31,https://i.scdn.co/image/ab67616d0000b273a1e9704ccf1605da2f625b3c,https://i.scdn.co/image/ab67616d00001e02a1e9704ccf1605da2f625b3c,2tRsMl4eGxwoNabM08Dm4I,metal,Judas Priest
6OuB0VXwf8uJQdRTxfzsH3,Reinventing the Steel (20th Anniversary Edition),2020-10-30,39,https://i.scdn.co/image/ab67616d0000b27302ffde4a30f9488d1514e628,https://i.scdn.co/image/ab67616d00001e0202ffde4a30f9488d1514e628,14pVkFUHDL207LzLHtSA18,metal,Pantera
3Qku7ETlem9cOMrFUar69v,Live at Dynamo Open Air 1998,2018-06-22,14,https://i.scdn.co/image/ab67616d0000b2730523dad21b0c94fdccb46755,https://i.scdn.co/image/ab67616d00001e020523dad21b0c94fdccb46755,14pVkFUHDL207LzLHtSA18,metal,Pantera
